Season,Age,Squad,Country,Comp,LgRank,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,Matches,90s,Goals_GA,Goals_PKA,Goals_FK,Goals_CK,Goals_OG,Expected_PSxG,Expected_PSxG/SoT,Expected_PSxG+/-,Expected_/90,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_#OPA/90,Sweeper_AvgDist,MP,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Playing Time_Mn/MP,Playing Time_Min%,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,Name,position,footed,height,weight,age,national_team,current_club
2011-2012,21,Pescara,it ITA,2. Serie B,1st,5,4,405,4.5,5,1.11,17,12,70.6,4,0,1,2,50.0,,,,,,,4.5,5,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,10.7,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlo Pinsoglio,GKF,Left,192,72,34,,"Juventus
Wages"
2011-2012,21,Vicenza,it ITA,2. Serie B,19th,3,3,261,2.9,7,2.41,16,9,56.3,1,1,1,1,33.3,,,,,,,2.9,7,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,6.9,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlo Pinsoglio,GKF,Left,192,72,34,,"Juventus
Wages"
2012-2013,22,Vicenza,it ITA,2. Serie B,19th,20,20,1800,20.0,28,1.40,94,66,70.2,3,9,8,4,20.0,,,,,,,20.0,28,,,,,,,,,,,,,,,,,,,,,,,,,20,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,47.6,20,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlo Pinsoglio,GKF,Left,192,72,34,,"Juventus
Wages"
2013-2014,23,Modena,it ITA,2. Serie B,5th,36,36,3240,36.0,36,1.00,134,98,73.1,14,14,8,13,36.1,,,,,,,36.0,36,,,,,,,,,,,,,,,,,,,,,,,,,36,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,85.7,36,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlo Pinsoglio,GKF,Left,192,72,34,,"Juventus
Wages"
2014-2015,24,Modena,it ITA,2. Serie B,17th,40,40,3600,40.0,38,0.95,149,111,74.5,9,16,15,14,35.0,,,,,,Matches,40.0,38,,,,,,,,,,,,,,,,,,,,,,,,,40,0,0,0,0,0,0,6,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,95.2,40,,40,0,,1,1.07,35,38,-3,-0.07,-0.57,,,,,,,,,,,,,,,,,,,,Carlo Pinsoglio,GKF,Left,192,72,34,,"Juventus
Wages"
2015-2016,25,Livorno,it ITA,2. Serie B,20th,36,35,3128,34.8,43,1.24,122,79,64.8,9,9,16,8,22.9,,,,,,Matches,34.8,43,,,,,,,,,,,,,,,,,,,,,,,,,36,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,82.8,35,,32,1,,1,1.03,36,46,-10,-0.29,-0.01,,,,,,,,,,,,,,,,,,,,Carlo Pinsoglio,GKF,Left,192,72,34,,"Juventus
Wages"
2016-2017,26,Latina,it ITA,2. Serie B,21st,39,39,3510,39.0,46,1.18,190,144,75.8,6,19,14,10,25.6,,,,,,Matches,39.0,46,,,,,,,,,,,,,,,,,,,,,,,,,39,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92.9,39,,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlo Pinsoglio,GKF,Left,192,72,34,,"Juventus
Wages"
2017-2018,27,Juventus,it ITA,1. Serie A,1st,1,0,28,0.3,1,3.21,2,1,50.0,0,0,0,0,,0,0,0,0,,Matches,0.3,1,0,0,0,0,0.7,0.36,-0.3,-0.87,0,0,,5,3,0.0,27.0,0,,,7,1,14.3,0,0.00,7.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4,5,80.0,98,70,0,0,,4,4,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,5,5,0,0,0,5,0,0,,0,,4,14,11,0,0,0,0,0,2,0,28,0.8,0,,0,1,,33,3.00,0,1,-1,-3.21,-4.89,1.2,0.3,+0.9,+2.97,+2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,,Carlo Pinsoglio,GKF,Left,192,72,34,,"Juventus
Wages"
2018-2019,28,Juventus,it ITA,1. Serie A,1st,1,1,90,1.0,2,2.00,3,1,33.3,0,0,1,0,0.0,0,0,0,0,,Matches,1.0,2,0,1,0,0,1.0,0.32,-1.0,-1.03,6,10,60.0,22,6,22.7,30.8,14,35.7,35.8,15,0,0.0,0,0.00,5.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27,36,75.0,784,504,2,2,100.0,14,14,100.0,11,20,55.0,0,0.0,0.0,0.0,0,0,0,0,0,36,22,14,0,0,0,0,0,0,0,0,0,27,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,36,35,36,0,0,0,36,0,0,,0,,20,114,83,0,0,0,0,0,14,0,90,2.6,1,90,1,0,,37,0.00,0,2,-2,-2.00,-3.14,0.5,0.7,-0.3,-0.26,-0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,,Carlo Pinsoglio,GKF,Left,192,72,34,,"Juventus
Wages"
2019-2020,29,Juventus,it ITA,1. Serie A,1st,1,0,19,0.2,0,0.00,0,0,,0,0,0,0,,0,0,0,0,,Matches,0.2,0,0,0,0,0,0.0,,0.0,0.00,0,0,,1,0,0.0,17.0,2,0.0,19.0,0,0,,0,0.00,,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,3,100.0,55,49,1,1,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,3,2,3,0,0,0,3,0,0,,0,,1,2,1,0,0,0,0,0,1,0,19,0.6,0,,0,1,19,37,0.00,0,0,0,0.00,-0.87,0.5,0.2,+0.3,+1.63,+0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,,Carlo Pinsoglio,GKF,Left,192,72,34,,"Juventus
Wages"
2020-2021,30,Juventus,it ITA,1. Serie A,4th,1,0,23,0.3,1,3.91,2,1,50.0,0,0,0,0,,0,0,0,0,,Matches,0.3,1,0,0,0,0,1.0,0.51,0.0,+0.07,0,0,,9,0,0.0,20.9,2,0.0,14.0,2,0,0.0,1,3.91,28.0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10,11,90.9,179,128,5,5,100.0,4,4,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,11,9,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,12,10,12,0,0,0,12,0,0,,0,,8,18,10,0,0,0,0,0,8,0,23,0.7,0,,0,1,23,34,3.00,2,2,0,0.00,-1.03,0.5,0.7,-0.2,-0.82,-1.76,0,0,0,0,0,0,0,0,0,0,1,0,0,,Carlo Pinsoglio,GKF,Left,192,72,34,,"Juventus
Wages"
2021-2022,31,Juventus,it ITA,1. Serie A,4th,1,0,45,0.5,1,2.00,2,1,100.0,0,0,0,0,,1,1,0,0,0.0,Matches,0.5,1,1,0,0,0,1.1,0.08,+0.1,+0.29,1,1,100.0,10,0,10.0,29.6,1,0.0,37.0,12,0,0.0,0,0.00,,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10,11,90.9,293,227,0,0,,6,6,100.0,4,5,80.0,0,0.0,0.0,0.0,0,0,0,0,0,11,10,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,13,12,13,0,0,0,13,0,0,,0,,10,50,25,0,0,0,0,0,10,0,45,1.3,0,,0,1,45,35,0.00,0,1,-1,-2.00,-2.56,0.0,1.2,-1.2,-2.38,-2.77,0,0,0,0,0,0,0,0,0,0,0,0,0,,Carlo Pinsoglio,GKF,Left,192,72,34,,"Juventus
Wages"
2023-2024,33,Juventus,it ITA,1. Serie A,3rd,1,0,45,0.5,0,0.00,3,3,100.0,0,0,0,1,,0,0,0,0,,Matches,0.5,0,0,0,0,0,0.5,0.18,+0.5,+1.06,2,5,40.0,21,1,23.8,31.4,0,,,17,0,0.0,0,0.00,5.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,14,21,66.7,349,231,2,2,100.0,8,9,88.9,4,10,40.0,0,0.0,0.0,0.0,0,0,0,0,0,21,19,2,2,0,0,0,0,0,0,0,0,14,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,23,22,23,0,0,0,23,0,0,,0,,17,61,26,0,0,0,0,0,16,0,,,0,,0,0,,38,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,,Carlo Pinsoglio,GKF,Left,192,72,34,,"Juventus
Wages"
2020-2021,19,Crotone,it ITA,1. Serie A,19th,1,1,90,1.0,0,0.00,1,1,100.0,0,1,0,1,100.0,0,0,0,0,,Matches,1.0,0,0,0,0,0,0.4,0.44,+0.4,+0.44,7,11,63.6,29,4,27.6,26.3,11,27.3,28.0,14,0,0.0,1,1.00,18.7,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35,40,87.5,815,686,11,11,100.0,14,14,100.0,9,14,64.3,0,0.0,0.0,0.0,0,0,0,0,0,40,27,13,2,0,0,0,0,0,0,0,0,35,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,40,37,40,0,0,0,40,0,0,,0,,17,57,45,0,0,0,0,0,20,0,90,2.6,1,90,1,0,,32,1.00,0,0,0,0.00,+1.27,2.2,0.5,+1.7,+1.69,+2.56,0,0,0,0,0,0,0,0,0,0,3,0,0,,Gian Crespi,GKF,Right,189,78,23,,Spezia
2019-2020,19,Trapani,it ITA,2. Serie B,18th,33,33,2970,33.0,52,1.58,162,107,72.8,10,12,11,7,21.2,11,8,3,0,27.3,Matches,33.0,52,8,3,1,0,52.3,0.26,+0.3,+0.01,196,584,33.6,594,115,54.7,43.1,309,83.8,58.2,566,18,3.2,13,0.39,10.3,33,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,500,905,55.2,18419,15947,83,83,100.0,155,159,97.5,256,655,39.1,0,0.1,0.1,-0.1,2,23,1,0,0,905,468,435,126,0,2,0,0,0,0,0,0,500,2,0,5,0.15,0,5,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,15,1,989,840,983,6,0,0,989,0,0,,0,,373,3121,2392,0,0,0,0,0,186,0,90,86.8,33,90,33,0,,3,1.27,42,52,-10,-0.30,+0.10,46.2,53.9,-7.7,-0.23,-0.12,0,0,6,0,0,0,0,0,0,0,27,6,0,100.0,Marco Carnesecchi,GKF,Right,192,87,24,,"Atalanta
Wages"
2020-2021,20,Cremonese,it ITA,2. Serie B,13th,20,20,1798,20.0,18,0.90,66,50,72.7,9,6,5,6,30.0,0,0,0,0,,Matches,20.0,18,0,0,1,2,18.6,0.28,+2.6,+0.13,73,208,35.1,427,88,34.4,33.8,143,42.7,39.7,323,17,5.3,41,2.05,17.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,421,570,73.9,11730,8226,87,88,98.9,170,175,97.1,160,303,52.8,0,0.1,0.2,-0.1,1,5,0,0,0,570,363,207,64,0,1,0,0,0,0,0,0,421,0,0,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,17,0,616,524,615,0,1,1,616,1,1,100.0,0,0.0,315,1552,745,0,0,0,1,0,201,0,,,0,,0,0,,3,,,,,,,,,,,,1,0,7,0,0,1,0,0,0,0,34,4,0,100.0,Marco Carnesecchi,GKF,Right,192,87,24,,"Atalanta
Wages"
2021-2022,21,Cremonese,it ITA,2. Serie B,2nd,36,36,3173,35.3,38,1.08,124,87,73.4,19,8,9,8,22.2,6,5,1,0,16.7,Matches,35.3,38,5,0,7,2,36.9,0.26,+0.9,+0.03,220,646,34.1,985,146,47.6,41.2,255,69.4,54.2,484,30,6.2,68,1.93,17.1,20,0,0,0,0,0,0,3,1,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,767,1244,61.7,25943,18659,66,70,94.3,338,345,98.0,360,822,43.8,2,0.8,0.1,+1.2,4,44,1,0,0,1244,814,426,171,0,9,0,0,0,0,0,0,767,4,0,8,0.23,5,3,0,0,0,0,2,0.06,1,1,0,0,0,0,3,2,3,0,0,3,4,75.0,1,0,0,0,1,4,24,2,1322,999,1319,3,0,0,1322,0,0,,0,,713,3814,1855,0,0,0,1,0,494,0,90,52.6,20,90,19,0,,0,1.65,30,18,+12,+0.60,+1.16,33.2,20.9,+12.3,+0.62,+0.62,0,1,7,0,0,1,2,0,0,0,47,5,2,71.4,Marco Carnesecchi,GKF,Right,192,87,24,,"Atalanta
Wages"
2022-2023,22,Cremonese,it ITA,1. Serie A,19th,27,27,2430,27.0,47,1.74,153,107,70.6,4,9,14,4,14.8,2,2,0,0,0.0,Matches,27.0,47,2,3,7,1,44.2,0.28,-1.8,-0.07,157,523,30.0,745,135,52.2,41.4,203,66.0,53.1,402,29,7.2,29,1.07,14.1,36,0,2,2,0,0,0,0,0,0.0,0.0,0.8,0.8,0,0,0,0.00,0.06,0.06,0.00,0.06,0.00,0.02,0.02,0.00,0.02,565,954,59.2,18072,14248,99,100,99.0,231,237,97.5,229,605,37.9,1,0.2,0.1,+0.8,2,33,1,0,0,954,648,300,97,0,6,0,0,0,0,0,0,565,6,0,9,0.33,6,3,0,0,0,0,2,0.07,1,1,0,0,0,0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,11,2,1036,906,1036,0,0,0,1036,0,0,,0,,568,2965,1600,0,0,0,0,0,407,0,88,92.8,36,88,35,0,,1,1.81,53,38,+15,+0.43,-0.67,52.4,38.4,+14.0,+0.40,+0.23,0,0,5,0,0,0,1,0,0,0,29,5,2,71.4,Marco Carnesecchi,GKF,Right,192,87,24,,"Atalanta
Wages"
2023-2024,23,Atalanta,it ITA,1. Serie A,4th,27,27,2425,26.9,30,1.11,107,75,75.7,15,5,7,8,29.6,7,4,2,1,33.3,Matches,26.9,30,4,0,2,0,29.3,0.22,-0.7,-0.03,121,338,35.8,680,142,30.6,33.8,193,67.4,51.7,332,20,6.0,39,1.45,14.7,27,0,1,1,0,0,0,1,0,0.0,0.0,0.2,0.2,0,0,0,0.00,0.04,0.04,0.00,0.04,0.00,0.01,0.01,0.00,0.01,619,879,70.4,18321,13014,73,75,97.3,320,330,97.0,225,467,48.2,0,0.0,0.0,0.0,0,11,0,0,0,879,635,238,45,0,0,0,0,0,0,0,0,619,6,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,22,3,955,861,954,1,0,0,955,0,0,,0,,484,2512,1389,0,0,0,1,0,424,0,90,71.1,27,90,27,0,,4,0.78,25,47,-22,-0.81,+0.19,28.1,44.3,-16.2,-0.60,+0.42,0,1,2,0,0,0,0,0,1,0,39,7,1,87.5,Marco Carnesecchi,GKF,Right,192,87,24,,"Atalanta
Wages"
2024-2025,24,Atalanta,it ITA,1. Serie A,12th,2,2,180,2.0,6,3.00,10,5,40.0,0,0,2,0,0.0,0,0,0,0,,Matches,2.0,6,0,0,1,1,4.0,0.43,-1.0,-0.52,2,15,13.3,45,10,20.0,32.2,13,46.2,38.9,16,0,0.0,1,0.50,15.9,27,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44,58,75.9,1102,639,4,4,100.0,27,27,100.0,13,27,48.1,0,0.0,0.0,0.0,0,0,0,0,0,58,42,16,3,0,0,0,0,0,0,0,0,44,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,63,58,63,0,0,0,63,0,0,,0,,35,158,102,0,0,0,0,0,29,0,90,70.9,27,90,26,0,,11,1.85,53,30,+23,+0.85,+0.22,41.6,30.5,+11.1,+0.41,-0.09,0,0,0,0,0,0,0,0,0,0,3,0,0,,Marco Carnesecchi,GKF,Right,192,87,24,,"Atalanta
Wages"
2016-2017,22,Racing Club,ar ARG,1. Primera Div,4th,1,1,90,1.0,1,1.00,4,3,75.0,1,0,0,0,0.0,0,0,0,0,,Matches,1.0,1,0,0,0,0,0.0,0.00,-1.0,-1.00,3,10,30.0,14,5,28.6,28.4,7,85.7,59.3,11,1,9.1,0,0.00,10.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,14,21,66.7,379,290,4,4,100.0,6,6,100.0,3,10,30.0,0,0.0,0.0,0.0,0,2,0,0,0,21,14,7,0,0,0,0,0,0,0,0,0,14,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,23,21,23,0,0,0,23,0,0,,0,,10,88,68,0,0,0,0,0,8,0,,,0,,0,0,,4,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Juan Musso,GKF,Right,191,92,30,,Atl
2017-2018,23,Racing Club,ar ARG,1. Liga Argentina,7th,22,22,1980,22.0,29,1.32,92,65,71.7,11,5,6,3,13.6,4,3,1,0,25.0,Matches,22.0,29,3,2,2,3,29.4,0.28,+3.4,+0.15,128,331,38.7,430,102,50.2,36.8,164,70.1,49.2,312,14,4.5,14,0.64,12.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,374,596,62.8,12089,9708,60,60,100.0,133,139,95.7,177,391,45.3,0,0.0,0.0,0.0,0,2,0,0,0,596,377,217,53,0,1,0,0,0,0,0,0,374,2,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,0,1,0.0,1,0,0,0,4,5,13,2,660,535,660,0,0,0,660,0,0,,0,,314,2314,1873,0,0,0,1,0,181,0,,,0,,0,0,,4,,,,,,,,,,,,0,1,2,0,0,4,0,0,1,1,17,4,0,100.0,Juan Musso,GKF,Right,191,92,30,,Atl
2018-2019,24,Udinese,it ITA,1. Serie A,12th,29,29,2610,29.0,40,1.38,144,105,77.8,9,8,12,7,24.1,8,8,0,0,0.0,Matches,29.0,40,8,0,6,1,42.4,0.25,+3.4,+0.12,237,540,43.9,559,106,51.0,38.6,313,81.5,51.2,593,17,2.9,10,0.34,9.8,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,534,879,60.8,19932,15984,30,30,100.0,176,182,96.7,327,659,49.6,0,0.1,0.0,-0.1,1,7,0,0,0,879,492,380,66,0,3,0,1,0,0,0,0,534,7,0,4,0.14,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,10,4,956,845,953,3,0,0,956,0,0,,0,,444,2996,2328,0,0,0,2,0,263,0,90,3.3,1,90,1,0,,25,3.00,2,1,+1,+1.00,+0.66,0.0,0.0,0.0,0.00,0.00,0,1,5,0,0,0,0,0,1,0,28,14,1,93.3,Juan Musso,GKF,Right,191,92,30,,Atl
2019-2020,25,Udinese,it ITA,1. Serie A,13th,38,38,3420,38.0,51,1.34,194,141,77.8,12,9,17,14,36.8,10,8,2,0,20.0,Matches,38.0,51,8,2,4,0,52.1,0.22,+1.1,+0.03,184,421,43.7,812,171,34.5,32.7,358,39.4,34.1,581,25,4.3,20,0.53,11.6,22,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,895,1174,76.2,24334,17295,199,200,99.5,369,374,98.7,318,585,54.4,0,0.1,0.0,-0.1,2,8,0,0,0,1174,721,449,91,0,2,0,0,0,0,0,0,895,4,2,4,0.11,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,18,2,1288,1124,1283,5,1,1,1288,1,1,100.0,0,0.0,616,3851,2665,0,0,0,2,0,409,0,90,81.5,22,90,22,0,,2,1.73,42,29,+13,+0.59,+0.39,37.5,27.4,+10.1,+0.46,+0.15,0,1,3,0,0,1,0,0,1,0,66,3,0,100.0,Juan Musso,GKF,Right,191,92,30,,Atl
2020-2021,26,Udinese,it ITA,1. Serie A,14th,35,35,3147,35.0,51,1.46,149,98,74.5,9,10,16,8,22.9,13,13,0,0,0.0,Matches,35.0,51,13,2,2,0,51.0,0.26,0.0,0.00,165,380,43.4,760,171,36.2,32.9,254,41.3,34.7,484,26,5.4,18,0.51,13.3,29,0,0,0,0,0,0,4,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,769,1017,75.6,20946,14856,170,170,100.0,336,342,98.2,253,492,51.4,0,0.0,0.0,0.0,0,6,0,0,0,1017,674,340,85,0,2,0,1,0,0,0,0,769,3,0,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,8,1,1093,958,1086,7,1,1,1093,1,1,100.0,0,0.0,600,3560,2172,0,1,1,0,0,400,0,90,76.3,29,90,29,0,,8,1.21,31,40,-9,-0.31,+0.25,32.6,47.1,-14.4,-0.50,-0.19,0,4,4,0,0,1,1,0,4,0,43,8,0,100.0,Juan Musso,GKF,Right,191,92,30,,Atl
