Name,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Off,Performance_PKcon,Performance_OG,Err
Benjamin Šeško,3.0,0.0,0.0,69.0,66.0,0.0,0.0,0.0
Benoît Badiashile,21.0,0.0,0.0,128.0,5.0,3.0,2.0,12.0
Berat Djimsiti,58.0,1.0,0.0,172.0,2.0,6.0,3.0,4.0
Berkan Kutlu,17.0,1.0,0.0,125.0,2.0,0.0,0.0,0.0
Berkay Özcan,8.0,0.0,0.0,100.0,16.0,0.0,0.0,0.0
Bernardo,29.0,1.0,0.0,214.0,15.0,4.0,0.0,1.0
Bernardo Silva,47.0,0.0,0.0,262.0,25.0,1.0,0.0,6.0
Bernardo Vital,18.0,2.0,1.0,99.0,1.0,2.0,1.0,5.0
Bertrand Traoré,31.0,0.0,0.0,145.0,42.0,0.0,0.0,2.0
Bertuğ Yıldırım,13.0,0.0,0.0,91.0,35.0,0.0,0.0,0.0
Beto,12.0,0.0,0.0,180.0,59.0,0.0,0.0,1.0
Beñat Prados,15.0,1.0,0.0,44.0,0.0,1.0,0.0,0.0
Beñat Turrientes,11.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
Bilal Boutobba,11.0,0.0,0.0,112.0,30.0,0.0,0.0,0.0
Bilal Brahimi,11.0,2.0,1.0,16.0,10.0,0.0,0.0,1.0
Bilal El Khannouss,7.0,1.0,0.0,31.0,1.0,0.0,0.0,0.0
Billy Gilmour,14.0,1.0,0.0,62.0,1.0,2.0,0.0,2.0
Birama Touré,49.0,5.0,2.0,379.0,2.0,3.0,0.0,0.0
Bjarki Bjarkason,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
Bobby Adekanye,19.0,1.0,0.0,79.0,10.0,0.0,0.0,0.0
Bobby Reid,50.0,0.0,0.0,281.0,70.0,1.0,0.0,2.0
Bojan Miovski,23.0,0.0,0.0,78.0,45.0,0.0,0.0,0.0
Boris Popović,12.0,2.0,1.0,90.0,4.0,1.0,1.0,2.0
Boris lambert,20.0,0.0,0.0,25.0,1.0,1.0,0.0,0.0
Borja Iglesias,25.0,4.0,0.0,197.0,111.0,2.0,0.0,0.0
Borja Mayoral,14.0,0.0,0.0,97.0,70.0,0.0,0.0,2.0
Borna Sosa,20.0,1.0,1.0,68.0,4.0,1.0,0.0,1.0
Botond Balogh,15.0,2.0,1.0,52.0,0.0,2.0,1.0,2.0
Boubacar Kamara,37.0,2.0,0.0,214.0,1.0,3.0,0.0,8.0
Boubacar Traoré,15.0,1.0,1.0,90.0,1.0,0.0,0.0,1.0
Boubakar Kouyaté,43.0,3.0,0.0,185.0,16.0,5.0,0.0,7.0
Boubakary Soumaré,32.0,2.0,1.0,138.0,1.0,0.0,0.0,4.0
Boulaye Dia,12.0,0.0,0.0,135.0,53.0,0.0,0.0,3.0
Boy Kemper,42.0,2.0,1.0,108.0,3.0,0.0,2.0,0.0
Boyd Lucassen,17.0,0.0,0.0,156.0,8.0,0.0,0.0,0.0
Boyd Reith,27.0,0.0,0.0,167.0,1.0,0.0,1.0,0.0
Bradley Barcola,7.0,1.0,1.0,67.0,18.0,0.0,0.0,1.0
Brahim Díaz,10.0,0.0,0.0,98.0,11.0,0.0,0.0,0.0
Braian Samudio,11.0,2.0,0.0,141.0,41.0,0.0,0.0,0.0
Brais Méndez,41.0,0.0,0.0,375.0,43.0,0.0,0.0,2.0
Brajan Gruda,13.0,0.0,0.0,29.0,9.0,0.0,0.0,0.0
Bram Nuytinck,46.0,5.0,0.0,289.0,1.0,2.0,0.0,4.0
Branco van den Boomen,49.0,1.0,0.0,224.0,9.0,0.0,0.0,5.0
Brandon Aguilera,3.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0
Brayann Pereira,3.0,0.0,0.0,33.0,0.0,1.0,0.0,2.0
Braydon Manu,18.0,3.0,1.0,159.0,30.0,1.0,0.0,0.0
Breel Embolo,30.0,0.0,0.0,260.0,91.0,1.0,0.0,0.0
Brendan Chardonnet,32.0,3.0,0.0,172.0,0.0,4.0,2.0,6.0
Brennan Johnson,23.0,0.0,0.0,116.0,51.0,0.0,0.0,2.0
Brian Brobbey,16.0,0.0,0.0,115.0,70.0,0.0,0.0,0.0
Brian De Keersmaecker,22.0,1.0,1.0,148.0,3.0,1.0,0.0,1.0
Brian Oliván,32.0,1.0,0.0,151.0,14.0,2.0,0.0,0.0
Bright Arrey-Mbi,12.0,3.0,2.0,20.0,0.0,1.0,0.0,0.0
Bright Osayi-Samuel,43.0,0.0,0.0,258.0,42.0,0.0,0.0,0.0
Brooke Norton-Cuffy,12.0,2.0,0.0,55.0,4.0,0.0,0.0,0.0
Bruma,21.0,2.0,1.0,101.0,47.0,0.0,0.0,0.0
Bruno Fernandes,75.0,3.0,1.0,392.0,65.0,1.0,0.0,6.0
Bruno Gaspar,38.0,2.0,0.0,149.0,9.0,0.0,0.0,1.0
Bruno Guimarães,31.0,0.0,0.0,202.0,6.0,0.0,0.0,4.0
Bruno Martins Indi,42.0,4.0,1.0,263.0,5.0,2.0,0.0,5.0
Bruno Onyemaechi,11.0,0.0,0.0,50.0,6.0,0.0,0.0,3.0
Bruno Viana,23.0,3.0,0.0,142.0,2.0,3.0,2.0,2.0
Bruno Xavier Almeida Costa,19.0,1.0,0.0,112.0,1.0,2.0,0.0,0.0
Bryan Cristante,60.0,2.0,0.0,415.0,17.0,3.0,2.0,3.0
Bryan Gil,20.0,0.0,0.0,88.0,30.0,0.0,0.0,1.0
Bryan Limbombe,7.0,1.0,0.0,83.0,33.0,0.0,0.0,0.0
Bryan Mbeumo,25.0,0.0,0.0,199.0,54.0,0.0,0.0,2.0
Bryan Zaragoza,12.0,0.0,0.0,22.0,19.0,0.0,0.0,0.0
Brynjolfur Darri Willumsson,9.0,1.0,0.0,69.0,15.0,0.0,0.0,0.0
Bukayo Saka,26.0,0.0,0.0,185.0,60.0,0.0,1.0,1.0
Cafú,37.0,2.0,1.0,114.0,9.0,0.0,1.0,2.0
Caio Henrique Oliveira Silva,9.0,0.0,0.0,41.0,4.0,0.0,1.0,4.0
Caleb Ekuban,12.0,0.0,0.0,183.0,25.0,0.0,1.0,0.0
Caleb Okoli,23.0,0.0,0.0,48.0,0.0,2.0,0.0,8.0
Callum Hudson-Odoi,3.0,0.0,0.0,52.0,30.0,0.0,0.0,4.0
Callum Wilson,46.0,1.0,0.0,450.0,147.0,0.0,0.0,0.0
Calvin Bassey,16.0,3.0,1.0,67.0,3.0,1.0,0.0,8.0
Calvin Stengs,10.0,2.0,0.0,152.0,26.0,3.0,0.0,0.0
Calvin Twigt,10.0,1.0,1.0,83.0,3.0,0.0,0.0,1.0
Calvin Verdonk,30.0,2.0,0.0,154.0,7.0,2.0,0.0,5.0
Cameron Archer,7.0,0.0,0.0,61.0,41.0,0.0,0.0,0.0
Cameron Burgess,44.0,5.0,4.0,214.0,9.0,1.0,2.0,2.0
Camiel Neghli,5.0,0.0,0.0,32.0,11.0,0.0,0.0,0.0
Can Bozdogan,26.0,2.0,2.0,72.0,2.0,1.0,1.0,0.0
Can Uzun,13.0,0.0,0.0,23.0,4.0,0.0,0.0,1.0
Carel Eiting,19.0,0.0,0.0,106.0,4.0,0.0,0.0,1.0
Carl Johansson,39.0,4.0,3.0,158.0,9.0,1.0,2.0,1.0
Carl Starfelt,27.0,4.0,2.0,160.0,1.0,1.0,0.0,3.0
Carlens Arcus,40.0,3.0,1.0,162.0,13.0,2.0,0.0,4.0
Carles Aleñá,41.0,2.0,1.0,200.0,13.0,1.0,0.0,1.0
Carles Pérez,14.0,0.0,0.0,133.0,12.0,0.0,0.0,0.0
Carlo Boukhalfa,19.0,2.0,1.0,18.0,0.0,0.0,0.0,1.0
Carlos Alcaraz,7.0,0.0,0.0,30.0,5.0,0.0,0.0,0.0
Carlos Augusto,13.0,2.0,1.0,146.0,11.0,2.0,0.0,2.0
Carlos Baleba,13.0,2.0,1.0,57.0,0.0,1.0,0.0,3.0
Carlos Benavídez,16.0,1.0,0.0,101.0,3.0,2.0,0.0,1.0
Carlos Dominguez,5.0,0.0,0.0,27.0,0.0,1.0,3.0,0.0
Carlos Forbs,6.0,0.0,0.0,11.0,5.0,0.0,0.0,1.0
Carlos Mané,14.0,0.0,0.0,131.0,27.0,0.0,0.0,0.0
Carlos Martín,6.0,0.0,0.0,45.0,5.0,0.0,0.0,0.0
Carlos Ponck,30.0,0.0,0.0,203.0,1.0,1.0,2.0,4.0
Carlos Romero,12.0,0.0,0.0,38.0,3.0,3.0,0.0,1.0
Carlos Soler,36.0,1.0,0.0,219.0,6.0,1.0,1.0,1.0
Carlos Vicente,4.0,0.0,0.0,45.0,21.0,0.0,0.0,1.0
Carlos Vinícius,21.0,0.0,0.0,128.0,72.0,0.0,1.0,0.0
Carmona,22.0,2.0,2.0,81.0,6.0,0.0,0.0,1.0
Casemiro,101.0,4.0,2.0,488.0,25.0,4.0,0.0,13.0
Casper Staring,5.0,0.0,0.0,51.0,1.0,0.0,0.0,1.0
Casper Tengstedt,9.0,0.0,0.0,38.0,28.0,0.0,0.0,0.0
Cassiano,19.0,1.0,0.0,155.0,50.0,0.0,0.0,0.0
Castello Lukeba,14.0,1.0,1.0,51.0,2.0,2.0,1.0,3.0
Catena,62.0,3.0,1.0,268.0,14.0,5.0,1.0,10.0
Cauê,13.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0
Cedric Zesiger,57.0,3.0,3.0,143.0,2.0,2.0,0.0,1.0
Cengiz Ünder,16.0,1.0,1.0,95.0,50.0,1.0,0.0,0.0
Cenk Tosun,35.0,1.0,1.0,260.0,75.0,0.0,0.0,0.0
Cenk Özkacar,8.0,0.0,0.0,21.0,1.0,1.0,1.0,5.0
Cesare Casadei,4.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0
Chadi Riad,1.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0
Charalambos Lykogiannis,55.0,4.0,3.0,281.0,12.0,4.0,0.0,0.0
Charis Charisis,54.0,2.0,0.0,150.0,1.0,0.0,0.0,0.0
Charles De Ketelaere,8.0,0.0,0.0,91.0,36.0,0.0,1.0,0.0
Charles-Andréas Brym,16.0,2.0,1.0,95.0,19.0,0.0,0.0,1.0
Charlie Cresswell,15.0,2.0,1.0,43.0,3.0,0.0,1.0,4.0
Charlie Taylor,37.0,0.0,0.0,157.0,6.0,0.0,1.0,7.0
Che Adams,23.0,2.0,0.0,358.0,106.0,0.0,0.0,1.0
Cheick Doucouré,34.0,2.0,1.0,211.0,0.0,0.0,0.0,4.0
Chidera Ejuke,9.0,0.0,0.0,71.0,17.0,0.0,0.0,0.0
Chiedozie Ogbene,14.0,1.0,1.0,93.0,43.0,1.0,0.0,2.0
Chiquinho,17.0,1.0,0.0,93.0,14.0,1.0,0.0,0.0
Chris Führich,10.0,0.0,0.0,25.0,10.0,0.0,0.0,0.0
Chris Lokesa,6.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0
Chris Richards,18.0,0.0,0.0,40.0,3.0,1.0,1.0,2.0
Chris Smalling,32.0,1.0,0.0,264.0,8.0,4.0,2.0,6.0
Chris Wood,11.0,0.0,0.0,424.0,196.0,1.0,1.0,0.0
Chrislain Matsima,8.0,0.0,0.0,33.0,1.0,4.0,0.0,2.0
Christian Eriksen,29.0,0.0,0.0,202.0,12.0,1.0,0.0,2.0
Christian Gytkjær,21.0,1.0,0.0,151.0,35.0,1.0,1.0,0.0
Christian Günter,34.0,2.0,1.0,337.0,25.0,2.0,0.0,2.0
Christian Kabasele,37.0,3.0,2.0,207.0,0.0,7.0,1.0,2.0
Christian Kouamé,24.0,1.0,0.0,171.0,53.0,0.0,0.0,0.0
Christian Mawissa,4.0,0.0,0.0,17.0,0.0,2.0,0.0,1.0
Christian Neiva Afonso,21.0,0.0,0.0,118.0,10.0,0.0,0.0,3.0
Christian Nørgaard,58.0,1.0,0.0,386.0,1.0,0.0,0.0,5.0
Christian Pulisic,12.0,0.0,0.0,128.0,34.0,0.0,0.0,2.0
Christian Rasmussen,9.0,0.0,0.0,52.0,16.0,0.0,0.0,0.0
Christoph Baumgartner,31.0,1.0,1.0,257.0,19.0,0.0,0.0,2.0
Christophe Hérelle,45.0,4.0,0.0,168.0,3.0,5.0,2.0,7.0
Christopher Lenz,20.0,0.0,0.0,121.0,3.0,0.0,0.0,1.0
Christopher Lungoyi,22.0,2.0,1.0,108.0,6.0,0.0,0.0,0.0
Christopher Mamengi,17.0,3.0,0.0,16.0,0.0,0.0,1.0,0.0
Christopher Nkunku,13.0,0.0,0.0,178.0,53.0,0.0,0.0,2.0
Christopher Operi,31.0,3.0,1.0,170.0,19.0,4.0,2.0,2.0
Christopher Trimmel,87.0,3.0,0.0,324.0,9.0,5.0,0.0,3.0
Christopher Wooh,13.0,1.0,0.0,61.0,0.0,2.0,1.0,1.0
Chuba Akpom,20.0,0.0,0.0,119.0,33.0,0.0,0.0,0.0
Ché Nunnely,8.0,0.0,0.0,73.0,44.0,0.0,0.0,1.0
Cihan Çanak,5.0,0.0,0.0,55.0,3.0,0.0,0.0,1.0
Ciro Immobile,69.0,4.0,0.0,385.0,238.0,2.0,0.0,0.0
Cisse Sandra,6.0,0.0,0.0,37.0,4.0,1.0,0.0,0.0
Claudio Falcão,36.0,3.0,1.0,293.0,6.0,4.0,0.0,3.0
Clayton,14.0,1.0,0.0,137.0,63.0,0.0,0.0,0.0
Clint Leemans,32.0,2.0,1.0,94.0,5.0,0.0,1.0,2.0
Clinton Mata,55.0,2.0,1.0,296.0,11.0,3.0,1.0,2.0
Cláudio Winck,31.0,3.0,1.0,182.0,12.0,2.0,0.0,0.0
Clément Akpa,6.0,0.0,0.0,17.0,0.0,2.0,1.0,1.0
Clément Lenglet,70.0,6.0,4.0,314.0,14.0,6.0,2.0,6.0
Cody Gakpo,13.0,0.0,0.0,137.0,58.0,1.0,0.0,2.0
Cole Campbell,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Cole Palmer,14.0,0.0,0.0,33.0,13.0,0.0,0.0,2.0
Connor Metcalfe,10.0,0.0,0.0,54.0,2.0,0.0,0.0,0.0
Conor Bradley,25.0,0.0,0.0,12.0,2.0,0.0,1.0,0.0
Conor Chaplin,36.0,0.0,0.0,164.0,47.0,0.0,0.0,0.0
Conor Coady,49.0,2.0,0.0,236.0,2.0,5.0,4.0,8.0
Conor Gallagher,61.0,2.0,2.0,313.0,8.0,0.0,0.0,1.0
Conor Townsend,35.0,2.0,0.0,228.0,18.0,4.0,0.0,8.0
Copete,26.0,3.0,0.0,120.0,2.0,5.0,0.0,5.0
Corentin Tolisso,21.0,2.0,0.0,258.0,9.0,1.0,0.0,3.0
Couhaib Driouech,10.0,0.0,0.0,70.0,24.0,0.0,0.0,0.0
Craig Dawson,74.0,2.0,0.0,408.0,16.0,7.0,2.0,10.0
Crespo,23.0,1.0,1.0,140.0,2.0,0.0,0.0,0.0
Cristhian Mosquera,6.0,0.0,0.0,35.0,0.0,2.0,0.0,3.0
Cristhian Stuani,112.0,4.0,1.0,863.0,143.0,0.0,0.0,0.0
Cristian Castro,5.0,1.0,0.0,19.0,1.0,2.0,0.0,2.0
Cristian Cásseres Jr.,7.0,0.0,0.0,72.0,0.0,1.0,0.0,2.0
Cristian Gamboa,37.0,1.0,0.0,138.0,5.0,2.0,1.0,4.0
Cristian Romero,64.0,5.0,3.0,262.0,6.0,7.0,1.0,10.0
Cristiano Biraghi,81.0,2.0,0.0,282.0,14.0,0.0,1.0,6.0
Cristo González,14.0,0.0,0.0,114.0,28.0,0.0,0.0,0.0
Crysencio Summerville,24.0,1.0,0.0,84.0,24.0,0.0,0.0,0.0
Curtis Jones,8.0,1.0,0.0,64.0,9.0,0.0,0.0,1.0
Cyle Larin,27.0,2.0,1.0,212.0,129.0,2.0,0.0,0.0
Cyril Mandouki,22.0,2.0,0.0,301.0,18.0,3.0,1.0,4.0
Cyril Ngonge,20.0,0.0,0.0,122.0,33.0,1.0,0.0,1.0
Cédric Bakambu,34.0,1.0,0.0,331.0,69.0,0.0,0.0,0.0
Cédric Hountondji,34.0,2.0,0.0,237.0,1.0,3.0,3.0,4.0
Cédric Kipré,57.0,3.0,1.0,225.0,7.0,7.0,1.0,5.0
César Azpilicueta,67.0,3.0,0.0,559.0,18.0,2.0,2.0,8.0
César Tárrega,7.0,1.0,0.0,19.0,0.0,0.0,0.0,1.0
César de la Hoz,42.0,2.0,1.0,243.0,2.0,2.0,1.0,1.0
Daan Rots,7.0,0.0,0.0,60.0,11.0,0.0,0.0,0.0
Daichi Kamada,17.0,1.0,0.0,213.0,48.0,1.0,0.0,1.0
Dailon Livramento,7.0,1.0,0.0,77.0,29.0,0.0,0.0,0.0
Daler Kuzyaev,40.0,2.0,2.0,197.0,11.0,0.0,0.0,1.0
Daley Blind,32.0,0.0,0.0,289.0,3.0,3.0,0.0,10.0
Daley Sinkgraven,18.0,1.0,0.0,123.0,1.0,2.0,0.0,1.0
Damil Dankerlui,28.0,2.0,1.0,110.0,7.0,3.0,0.0,7.0
Damon Mirani,26.0,1.0,0.0,122.0,6.0,0.0,4.0,2.0
Dan Burn,80.0,1.0,0.0,380.0,23.0,4.0,5.0,6.0
Dan Ndoye,16.0,0.0,0.0,108.0,30.0,1.0,0.0,0.0
Dan-Axel Zagadou,12.0,1.0,0.0,74.0,1.0,5.0,1.0,7.0
Danel Sinani,8.0,0.0,0.0,78.0,6.0,1.0,0.0,1.0
Dango Ouattara,11.0,1.0,1.0,61.0,17.0,0.0,0.0,2.0
Dani Carvajal,93.0,3.0,2.0,388.0,19.0,5.0,0.0,9.0
Dani Ceballos,43.0,1.0,1.0,182.0,2.0,0.0,0.0,4.0
Dani Gómez,13.0,0.0,0.0,137.0,98.0,0.0,0.0,0.0
Dani Olmo,14.0,0.0,0.0,73.0,6.0,0.0,0.0,1.0
Dani Raba,27.0,1.0,0.0,176.0,32.0,0.0,0.0,0.0
Dani Rodríguez,60.0,0.0,0.0,453.0,34.0,1.0,0.0,2.0
Dani de Wit,32.0,2.0,0.0,318.0,37.0,1.0,0.0,1.0
Daniel Bandeira,7.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0
Daniel Bragança,10.0,1.0,0.0,78.0,2.0,0.0,0.0,3.0
Daniel Jebbison,6.0,0.0,0.0,37.0,17.0,0.0,0.0,0.0
Daniel Maldini,7.0,0.0,0.0,43.0,3.0,0.0,0.0,2.0
Daniel Muñoz,31.0,0.0,0.0,219.0,27.0,3.0,0.0,2.0
Daniel Parejo,118.0,4.0,1.0,496.0,9.0,3.0,0.0,15.0
Daniel Podence,28.0,2.0,2.0,70.0,15.0,0.0,0.0,0.0
Daniel Vivian,22.0,1.0,0.0,51.0,2.0,0.0,0.0,0.0
Daniele Baselli,57.0,3.0,1.0,308.0,5.0,1.0,0.0,1.0
Daniele Ghilardi,10.0,0.0,0.0,60.0,0.0,3.0,0.0,0.0
Daniele Rugani,24.0,0.0,0.0,147.0,4.0,3.0,0.0,2.0
Danilho Doekhi,13.0,3.0,2.0,152.0,0.0,5.0,0.0,2.0
Danilo,64.0,3.0,1.0,232.0,13.0,5.0,0.0,5.0
Danilo Al Saed,3.0,0.0,0.0,24.0,6.0,0.0,0.0,0.0
Danilo Cataldi,138.0,10.0,2.0,322.0,2.0,4.0,0.0,6.0
Danilo D'Ambrosio,75.0,3.0,1.0,411.0,22.0,3.0,0.0,1.0
Danilo Veiga,6.0,0.0,0.0,62.0,1.0,0.0,0.0,1.0
Daniël van Kaam,6.0,1.0,0.0,54.0,3.0,1.0,0.0,2.0
Danny Ings,30.0,0.0,0.0,232.0,65.0,1.0,0.0,2.0
Danny Loader,7.0,0.0,0.0,59.0,4.0,0.0,0.0,1.0
Danny Welbeck,18.0,0.0,0.0,216.0,33.0,0.0,0.0,1.0
Danny da Costa,17.0,1.0,0.0,142.0,22.0,2.0,0.0,1.0
Dante,114.0,12.0,2.0,539.0,3.0,6.0,2.0,9.0
Dany Mota,13.0,0.0,0.0,132.0,45.0,0.0,0.0,0.0
Dara O'Shea,27.0,1.0,0.0,112.0,6.0,1.0,2.0,6.0
Dario Essugo,8.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0
Dario Grujcic,12.0,2.0,2.0,42.0,1.0,0.0,1.0,0.0
Dario Van den Buijs,22.0,1.0,1.0,94.0,3.0,4.0,1.0,4.0
Darko Brašanac,68.0,1.0,0.0,232.0,21.0,1.0,0.0,0.0
Darko Lazović,24.0,3.0,1.0,100.0,73.0,2.0,0.0,1.0
Darwin Machís,34.0,4.0,0.0,295.0,68.0,1.0,0.0,0.0
Darwin Núñez,24.0,2.0,1.0,168.0,125.0,0.0,0.0,0.0
Darío Poveda,4.0,0.0,0.0,45.0,16.0,0.0,1.0,0.0
Dave Kwakman,11.0,0.0,0.0,39.0,3.0,0.0,0.0,1.0
Dave Van Den Berg,24.0,1.0,1.0,119.0,10.0,2.0,0.0,1.0
David Brooks,19.0,1.0,1.0,59.0,11.0,0.0,0.0,0.0
David Carmo,23.0,4.0,1.0,68.0,1.0,0.0,2.0,3.0
David Costa,7.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0
David Datro Fofana,4.0,0.0,0.0,77.0,36.0,0.0,0.0,0.0
David Jurásek,7.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0
David López,65.0,3.0,1.0,330.0,11.0,5.0,1.0,15.0
David Min,3.0,0.0,0.0,55.0,18.0,0.0,0.0,0.0
David Møller Wolfe,8.0,1.0,0.0,49.0,3.0,0.0,1.0,0.0
David Nemeth,4.0,0.0,0.0,57.0,4.0,0.0,0.0,2.0
David Neres,14.0,0.0,0.0,108.0,28.0,0.0,0.0,0.0
David Okereke,22.0,1.0,0.0,111.0,52.0,1.0,0.0,0.0
David Pastor,9.0,1.0,1.0,53.0,2.0,1.0,0.0,1.0
David Raum,33.0,0.0,0.0,147.0,26.0,3.0,1.0,6.0
David Simão,97.0,5.0,0.0,321.0,3.0,3.0,0.0,5.0
David Torres,8.0,0.0,0.0,21.0,1.0,0.0,1.0,0.0
Davide Bettella,14.0,2.0,2.0,65.0,0.0,1.0,0.0,5.0
Davide Calabria,37.0,6.0,3.0,166.0,9.0,2.0,1.0,6.0
Davide Faraoni,76.0,2.0,2.0,274.0,23.0,6.0,0.0,4.0
Davide Frattesi,22.0,0.0,0.0,152.0,6.0,1.0,1.0,4.0
Davide Zappacosta,31.0,0.0,0.0,195.0,35.0,0.0,0.0,1.0
Davidson da Luz Pereira,24.0,1.0,0.0,242.0,26.0,0.0,0.0,0.0
Davinson Sánchez,27.0,1.0,0.0,185.0,4.0,5.0,2.0,12.0
Davy Klaassen,41.0,0.0,0.0,293.0,19.0,0.0,1.0,3.0
Dayot Upamecano,46.0,7.0,4.0,253.0,6.0,9.0,0.0,17.0
Dean James,7.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0
Declan Rice,36.0,1.0,1.0,180.0,9.0,4.0,0.0,2.0
Deiver Machado,20.0,2.0,0.0,148.0,23.0,0.0,0.0,2.0
Dejan Kulusevski,26.0,0.0,0.0,252.0,35.0,2.0,0.0,2.0
Denilho Cleonise,3.0,0.0,0.0,24.0,8.0,0.0,0.0,1.0
Denis Drăguș,29.0,1.0,1.0,150.0,34.0,0.0,0.0,0.0
Denis Genreau,9.0,0.0,0.0,84.0,6.0,0.0,0.0,0.0
Denis Suárez,31.0,0.0,0.0,181.0,5.0,1.0,0.0,3.0
Denis Thomalla,11.0,1.0,0.0,183.0,26.0,1.0,1.0,0.0
Denis Vavro,20.0,0.0,0.0,62.0,1.0,0.0,4.0,1.0
Denis Zakaria,61.0,3.0,2.0,210.0,3.0,4.0,0.0,4.0
Deniz Undav,33.0,1.0,1.0,131.0,44.0,0.0,1.0,0.0
Dennis Appiah,33.0,1.0,0.0,299.0,5.0,7.0,1.0,1.0
Dennis Geiger,33.0,1.0,0.0,188.0,2.0,3.0,0.0,3.0
Dennis Man,24.0,1.0,0.0,65.0,14.0,1.0,0.0,0.0
Denso Kasius,12.0,3.0,1.0,65.0,3.0,0.0,0.0,0.0
Denzel Dumfries,53.0,3.0,1.0,401.0,24.0,4.0,2.0,2.0
Denzel Hall,8.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
Derek Cornelius,24.0,3.0,2.0,44.0,1.0,1.0,0.0,0.0
Derick,4.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0
Derrick Köhn,27.0,3.0,1.0,160.0,20.0,4.0,1.0,4.0
Destiny Udogie,19.0,1.0,1.0,145.0,14.0,2.0,0.0,6.0
Devyne Rensch,9.0,3.0,1.0,68.0,5.0,1.0,0.0,3.0
Diadie Samassékou,31.0,2.0,1.0,217.0,0.0,2.0,0.0,1.0
Diego,3.0,0.0,0.0,58.0,22.0,0.0,0.0,0.0
Diego Carlos,59.0,6.0,3.0,322.0,10.0,8.0,2.0,16.0
Diego Collado,4.0,1.0,0.0,53.0,10.0,0.0,0.0,0.0
Diego Coppola,19.0,0.0,0.0,59.0,0.0,1.0,0.0,2.0
Diego Llorente,57.0,4.0,2.0,202.0,5.0,6.0,2.0,14.0
Diego López,3.0,0.0,0.0,35.0,16.0,0.0,0.0,0.0
Diego Moreira,5.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0
Diego Rico,72.0,2.0,1.0,226.0,15.0,6.0,0.0,2.0
Dies Janse,6.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0
Dilane Bakwa,11.0,1.0,0.0,93.0,20.0,0.0,0.0,0.0
Dimitri Foulquier,57.0,1.0,0.0,339.0,10.0,2.0,1.0,2.0
Dimitris Giannoulis,40.0,1.0,0.0,89.0,4.0,1.0,1.0,4.0
Dimitris Pelkas,48.0,2.0,0.0,227.0,25.0,0.0,0.0,0.0
Dinis Pinto,5.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0
Diogo Calila,21.0,1.0,0.0,111.0,5.0,2.0,1.0,1.0
Diogo Dalot,27.0,1.0,1.0,149.0,8.0,3.0,0.0,3.0
Diogo Jota,45.0,2.0,1.0,342.0,38.0,0.0,0.0,2.0
Diogo Leite,21.0,1.0,0.0,164.0,3.0,7.0,0.0,4.0
Dirk Proper,16.0,2.0,0.0,131.0,2.0,1.0,0.0,0.0
Djed Spence,10.0,1.0,0.0,88.0,9.0,0.0,1.0,1.0
Djené,106.0,12.0,4.0,381.0,6.0,13.0,1.0,8.0
Djevencio van der Kust,18.0,1.0,0.0,68.0,11.0,1.0,0.0,2.0
Djibril Sidibé,51.0,2.0,0.0,334.0,17.0,7.0,0.0,3.0
Djibril Sow,37.0,0.0,0.0,198.0,4.0,1.0,0.0,2.0
Dodi Lukebakio,28.0,1.0,1.0,207.0,91.0,4.0,0.0,1.0
Dodô,19.0,2.0,1.0,54.0,1.0,1.0,0.0,0.0
Domagoj Bradarić,23.0,0.0,0.0,74.0,6.0,1.0,0.0,2.0
Domen Črnigoj,35.0,0.0,0.0,87.0,3.0,2.0,0.0,0.0
Domingos André Ribeiro Almeida,13.0,0.0,0.0,124.0,8.0,0.0,0.0,1.0
Domingos Duarte,63.0,8.0,3.0,213.0,10.0,10.0,1.0,3.0
Dominic Calvert-Lewin,32.0,0.0,0.0,284.0,119.0,0.0,0.0,1.0
Dominic Solanke,16.0,0.0,0.0,216.0,72.0,0.0,0.0,1.0
Dominik Janošek,19.0,1.0,0.0,37.0,6.0,0.0,0.0,0.0
Dominik Kohr,102.0,7.0,5.0,489.0,3.0,2.0,0.0,2.0
Dominik Szoboszlai,15.0,2.0,1.0,140.0,20.0,1.0,0.0,1.0
Donny van de Beek,19.0,1.0,0.0,106.0,13.0,0.0,0.0,0.0
Donyell Malen,16.0,0.0,0.0,80.0,44.0,0.0,0.0,1.0
