,Name,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off
446,Cristiano Biraghi,1.27,33.63636363636363,37.36363636363637,-3.727272727272727,-0.12727272727272726,-0.30100000000000005,37.4125,31.825,5.5875,0.23375,-0.060000000000000005
447,Curtis Jones,1.6355555555555554,18.555555555555557,11.88888888888889,6.666666666666667,0.5166666666666667,-0.2544444444444445,19.82,11.540000000000001,8.28,0.97,0.039999999999999994
448,Cyle Larin,1.6133333333333333,22.0,17.333333333333332,4.666666666666667,0.6655555555555556,0.6244444444444445,17.6,19.119999999999997,-1.52,0.344,0.608
449,Cyril Ngonge,0.9122222222222222,10.88888888888889,15.333333333333334,-4.444444444444445,-1.0255555555555556,-0.6699999999999999,8.975,12.0,-3.0375,-0.7862499999999999,-0.695
450,Cédric Bakambu,1.9366666666666665,21.333333333333332,11.555555555555555,9.777777777777779,0.83,0.2644444444444444,7.95,6.7749999999999995,1.225,0.3,0.0875
451,Cédric Soares,1.6892857142857143,16.0,15.357142857142858,0.6428571428571429,0.4185714285714286,0.10214285714285716,12.190000000000001,11.65,0.51,0.22599999999999998,0.018999999999999996
452,César Azpilicueta,1.8463636363636367,46.09090909090909,28.636363636363637,17.454545454545453,0.6390909090909092,-0.0019999999999999905,37.5125,24.162499999999998,13.3375,0.5425,-0.30125
453,César Montes,0.8233333333333333,14.333333333333334,27.333333333333332,-13.0,-1.9833333333333334,-1.9566666666666668,16.066666666666666,22.233333333333334,-6.166666666666667,-1.4000000000000001,-1.3966666666666667
454,César Tárrega,1.8333333333333333,5.666666666666667,2.6666666666666665,3.0,0.06333333333333331,0.5466666666666667,4.633333333333334,3.6,1.0333333333333334,0.49000000000000005,0.91
455,Daichi Kamada,1.18875,28.25,24.375,3.875,-0.08875,-0.021250000000000033,26.7125,23.3375,3.3875,0.05124999999999999,0.1525
456,Daiki Hashioka,1.1199999999999999,19.6,23.0,-3.4,-0.4779999999999999,-0.13799999999999998,19.64,21.9,-2.2399999999999998,-0.21799999999999997,0.026000000000000002
457,Daler Kuzyaev,1.7445454545454546,26.454545454545453,16.363636363636363,10.090909090909092,0.4918181818181818,-0.42636363636363633,12.200000000000001,16.3,-4.05,-0.93,-1.285
458,Daley Blind,2.2153846153846155,44.07692307692308,17.46153846153846,26.615384615384617,1.2,-0.14750000000000002,44.71111111111111,18.733333333333334,26.01111111111111,1.241111111111111,0.06625
459,Daley Sinkgraven,1.9484615384615382,17.153846153846153,8.23076923076923,8.923076923076923,1.3315384615384613,0.5084615384615385,11.633333333333333,8.833333333333334,2.7833333333333337,0.6,0.25
460,Damion Downs,1.524,10.2,4.6,5.6,1.196,-0.15799999999999992,8.0,4.800000000000001,3.3000000000000003,1.21,0.72
461,Damián Suárez,1.309,32.4,31.9,0.5,-0.009000000000000003,0.621,28.657142857142855,29.085714285714285,-0.4142857142857142,-0.048571428571428564,0.10142857142857142
462,Dan Burn,1.4725000000000001,35.833333333333336,29.833333333333332,6.0,0.13333333333333333,0.2581818181818182,30.825,25.724999999999998,5.0625,0.08625,0.18142857142857144
463,Dan Ndoye,1.522857142857143,18.0,12.428571428571429,5.571428571428571,0.5499999999999999,0.5885714285714286,10.275,8.075,2.175,0.35000000000000003,0.3325
464,Dan Potts,1.6225,29.75,26.25,3.5,0.06500000000000003,-0.62125,20.525,26.799999999999997,-6.275,-0.32999999999999996,-0.365
465,Dan-Axel Zagadou,1.785,22.625,14.5,8.125,0.7925,0.11624999999999999,20.599999999999998,13.757142857142856,6.857142857142857,0.5857142857142856,0.010000000000000009
466,Dane Scarlett,1.731111111111111,5.111111111111111,5.555555555555555,-0.4444444444444444,-9.583333333333334,-10.194444444444445,1.18,1.1400000000000001,0.039999999999999994,-17.764000000000003,-18.04
467,Dango Ouattara,1.3379999999999999,14.0,18.4,-4.4,-0.26399999999999996,0.156,14.540000000000001,17.1,-2.56,-0.059999999999999984,0.202
468,Dani Carvajal,2.210909090909091,44.63636363636363,16.818181818181817,27.818181818181817,1.4145454545454546,0.19090909090909092,36.3375,18.6,17.725,0.9312499999999999,0.175
469,Dani Ceballos,2.010909090909091,21.454545454545453,16.09090909090909,5.363636363636363,0.7818181818181817,0.20909090909090908,16.0875,12.4625,3.625,0.53625,-0.1925
470,Dani García,1.518181818181818,28.727272727272727,29.272727272727273,-0.5454545454545454,0.2545454545454545,0.3390909090909091,26.74285714285714,26.657142857142855,0.10000000000000002,-0.029999999999999995,-0.1357142857142857
471,Dani Olmo,2.375833333333333,24.583333333333332,9.166666666666666,15.416666666666666,1.7991666666666666,0.8341666666666668,23.083333333333332,11.299999999999999,11.783333333333333,1.2916666666666667,0.4266666666666666
472,Dani Rodríguez,1.2925,29.875,31.0,-1.125,-0.042499999999999996,0.4725,29.9875,32.8,-2.7874999999999996,-0.075,-0.11249999999999999
473,Daniel Bandeira,1.1480000000000001,7.6,9.0,-1.4,-0.958,-1.052,6.92,8.379999999999999,-1.5,-0.8219999999999998,-0.8019999999999999
474,Daniel Boloca,1.334,26.2,23.0,3.2,-0.017999999999999995,-0.06999999999999998,24.86,22.779999999999998,2.12,0.02799999999999997,-0.019999999999999997
475,Daniel Gore,1.324,6.6,8.2,-1.6,0.258,0.41200000000000003,0.0,0.0,0.0,0.0,0.33
476,Daniel Hausmann,0.995,13.5,12.25,1.25,0.06499999999999999,0.495,,,,,
477,Daniel Jebbison,1.032857142857143,5.428571428571429,4.428571428571429,1.0,0.5685714285714286,0.7314285714285714,3.1,2.9,0.19999999999999998,-0.8366666666666666,-0.7683333333333334
478,Daniel Luna,0.78,0.0,2.0,-2.0,-1.59,-1.45,1.4,2.3,-0.9,-0.69,-0.73
479,Daniel Maldini,1.4157142857142857,3.142857142857143,4.142857142857143,-1.0,-0.19285714285714284,-0.10714285714285714,2.6142857142857143,3.6857142857142855,-1.0857142857142856,-0.24571428571428572,-0.12
480,Daniel Muñoz,1.5233333333333332,40.0,24.5,15.5,0.535,-0.34400000000000014,35.666666666666664,24.433333333333334,11.233333333333333,0.40166666666666667,0.33399999999999996
481,Daniel Samek,1.3166666666666667,8.666666666666666,5.0,3.6666666666666665,-0.34,-1.5566666666666666,,,,,
482,Daniel Vivian,1.41,27.8,23.0,4.8,0.11200000000000002,-0.066,29.26,23.639999999999997,5.62,0.154,0.22400000000000003
483,Daniele Rugani,2.0090909090909093,22.545454545454547,13.181818181818182,9.363636363636363,0.6781818181818182,-0.0050000000000000044,15.525,10.0875,5.4375,0.385,-0.016249999999999994
484,Danilho Doekhi,1.472,30.9,24.9,6.0,0.274,0.20875000000000002,31.75714285714286,31.657142857142855,0.10000000000000002,0.029999999999999992,0.092
485,Danilo,2.2972727272727274,42.63636363636363,17.90909090909091,24.727272727272727,1.1427272727272728,0.09090909090909095,31.9375,19.1875,12.7375,0.65,-0.17
486,Danilo Cataldi,1.5,17.916666666666668,18.0,-0.08333333333333333,-0.010833333333333342,-0.3016666666666667,16.4375,18.4875,-2.0250000000000004,0.018750000000000017,-0.165
487,Danilo D'Ambrosio,1.757272727272727,29.90909090909091,17.272727272727273,12.636363636363637,0.12454545454545456,-0.4627272727272727,25.4875,17.2625,8.225,-0.39,-0.8724999999999999
488,Danilo Pereira,2.179090909090909,45.81818181818182,19.454545454545453,26.363636363636363,1.329090909090909,-0.12545454545454546,39.714285714285715,19.428571428571427,20.285714285714285,1.0942857142857143,0.015714285714285698
489,Danilo Soares,1.21,28.6,26.3,2.3,-0.26399999999999996,-0.346,29.375,30.087500000000002,-0.75,-0.26,0.38125000000000003
490,Danley Jean-Jacques,1.4549999999999998,36.5,33.0,3.5,0.19,0.505,32.599999999999994,32.9,-0.25,0.03500000000000003,0.21
491,Danny Ings,1.2184615384615385,15.846153846153847,18.384615384615383,-2.5384615384615383,-0.06384615384615386,0.037692307692307685,17.977777777777774,16.9,1.088888888888889,1.4922222222222221,1.7911111111111113
492,Danny Welbeck,1.5461538461538462,16.692307692307693,13.384615384615385,3.3076923076923075,0.4676923076923077,-0.21923076923076928,19.6125,15.25,4.3875,0.23500000000000001,-0.37625
493,Danny da Costa,1.36,20.09090909090909,19.0,1.0909090909090908,-0.18999999999999997,-0.11363636363636362,20.3625,19.2375,1.125,-0.046250000000000006,-0.13749999999999998
494,Dante,1.7808333333333335,32.0,23.666666666666668,8.333333333333334,0.3775,0.03636363636363636,34.85,30.787499999999998,4.050000000000001,0.09375,0.3528571428571428
495,Dany Mota,1.3257142857142856,17.0,15.571428571428571,1.4285714285714286,-0.44,-0.5642857142857143,25.740000000000002,22.66,3.0999999999999996,0.04600000000000002,0.27199999999999996
496,Dara O'Shea,1.4677777777777778,22.11111111111111,24.77777777777778,-2.6666666666666665,0.49444444444444435,0.49,27.166666666666668,28.416666666666668,-1.2166666666666666,0.11499999999999998,0.10666666666666667
497,Darko Brašanac,1.4058333333333335,15.5,16.833333333333332,-1.3333333333333333,-0.09666666666666668,-0.19916666666666663,13.666666666666666,16.08888888888889,-2.433333333333333,-0.25,-0.07888888888888888
498,Darko Lazović,1.1320000000000001,26.4,31.9,-5.5,-0.2,0.667,28.6625,30.7625,-2.1,-0.07375,0.09874999999999999
499,Darlin Yongwa,1.1500000000000001,14.0,17.666666666666668,-3.6666666666666665,-0.2683333333333333,0.14666666666666664,15.283333333333333,17.833333333333332,-2.533333333333333,-0.06,0.315
500,Darwin Machís,1.1408333333333334,18.166666666666668,18.666666666666668,-0.5,-0.17,0.4091666666666667,16.58888888888889,17.533333333333335,-0.9333333333333333,-0.19666666666666666,0.22444444444444445
501,Darwin Núñez,2.1233333333333335,36.833333333333336,17.666666666666668,19.166666666666668,0.8866666666666667,-0.2983333333333333,36.199999999999996,19.883333333333333,16.316666666666666,0.7616666666666667,-0.13999999999999999
502,David Alaba,2.393,61.8,20.1,41.7,1.737,0.121,52.285714285714285,24.400000000000002,27.900000000000002,1.1642857142857144,-0.16142857142857145
503,David Brooks,1.20875,18.125,15.25,2.875,-0.14125000000000001,0.0037500000000000103,15.714285714285714,13.714285714285714,2.0000000000000004,-0.11571428571428573,-0.12
504,David Datro Fofana,1.425,11.333333333333334,10.333333333333334,1.0,-0.12999999999999998,-0.4066666666666667,8.233333333333333,9.866666666666667,-1.6333333333333335,-0.3933333333333333,0.05666666666666664
505,David Deger,1.1775,26.0,23.0,3.0,0.195,0.1375,,,,,
506,David García,1.2045454545454546,28.727272727272727,34.72727272727273,-6.0,-4.318181818181818,-3.886363636363636,29.0875,30.0,-0.9249999999999998,-0.79125,-0.53625
507,David Jurásek,1.866,29.2,12.4,16.8,1.064,0.09500000000000003,5.9,7.65,-1.8,-0.21000000000000002,-0.87
508,David López,1.5408333333333333,27.25,23.166666666666668,4.083333333333333,0.2825,0.055454545454545465,27.925,26.55,1.3875,0.05875,-0.055714285714285716
509,David Okereke,1.455,14.3,13.7,0.6,0.31300000000000006,0.098,17.4,19.2,-1.775,0.27875,-0.07875
510,David Ozoh,1.5633333333333332,11.0,9.0,2.0,0.5566666666666668,-0.3,2.3333333333333335,2.8333333333333335,-0.5,-0.17,0.13333333333333333
511,David Pereira da Costa,1.73,16.6,11.0,5.6,0.45199999999999996,-0.13599999999999998,16.380000000000003,13.580000000000002,2.82,0.11199999999999996,-0.49800000000000005
512,David Raum,1.5050000000000001,30.1,25.3,4.8,0.022,-0.29666666666666663,30.75,25.1125,5.6375,0.075,-0.21428571428571427
513,David Čolina,1.31,18.714285714285715,14.142857142857142,4.571428571428571,-0.10571428571428577,-0.22714285714285715,2.7,4.4,-1.7,-0.91,-0.21
514,Davide Bettella,1.8216666666666665,13.333333333333334,12.0,1.3333333333333333,0.41,0.32,13.933333333333332,12.550000000000002,1.3499999999999999,-0.6116666666666667,-0.6783333333333333
515,Davide Biraschi,0.975,21.5,26.583333333333332,-5.083333333333333,-0.5466666666666666,-0.2966666666666667,16.185714285714287,19.38571428571429,-3.2142857142857144,-0.4342857142857143,-0.22714285714285712
516,Davide Calabria,1.8145454545454547,26.454545454545453,16.272727272727273,10.181818181818182,0.4163636363636364,-0.054545454545454515,30.725,21.1625,9.55,0.5275,0.20500000000000002
517,Davide Faraoni,1.1491666666666667,22.0,24.916666666666668,-2.9166666666666665,-0.34249999999999997,-0.3075,23.0,25.522222222222222,-2.511111111111111,-0.18555555555555556,0.002222222222222218
518,Davide Frattesi,1.6285714285714283,31.714285714285715,29.571428571428573,2.142857142857143,0.22714285714285715,-0.09999999999999999,32.6,31.2,1.4000000000000004,0.23857142857142857,0.01428571428571429
519,Davide Zappacosta,1.61,22.666666666666668,20.0,2.6666666666666665,0.3033333333333333,0.04,18.244444444444444,14.399999999999999,3.8444444444444446,0.3611111111111111,0.3533333333333333
520,Davie Selke,1.2161538461538461,14.076923076923077,20.153846153846153,-6.076923076923077,-0.7384615384615384,-0.6738461538461539,12.58,17.21,-4.64,-0.504,-0.202
521,Davinson Sánchez,1.891818181818182,30.727272727272727,15.818181818181818,14.909090909090908,0.6409090909090909,-0.4027272727272727,27.328571428571426,20.471428571428568,6.857142857142857,0.09285714285714285,-0.08
522,Davy Klaassen,2.11,39.07692307692308,17.923076923076923,21.153846153846153,1.5123076923076924,0.8200000000000001,31.28888888888889,18.98888888888889,12.266666666666667,1.0655555555555556,0.5744444444444444
523,Dawid Kownacki,1.536923076923077,17.0,13.923076923076923,3.076923076923077,-0.009230769230769235,-0.3384615384615385,13.755555555555555,14.022222222222222,-0.25555555555555554,-0.12555555555555556,-0.09555555555555556
524,Dayot Upamecano,2.017272727272727,36.45454545454545,20.454545454545453,16.0,0.9109090909090909,-0.3518181818181818,41.375,21.45,19.912499999999998,0.96125,8.85
525,Declan Rice,1.7670000000000001,36.3,30.4,5.9,0.43899999999999995,0.9011111111111111,40.425,38.4125,2.0125,0.09499999999999999,0.6342857142857142
526,Deiver Machado,1.8933333333333333,23.666666666666668,14.666666666666666,9.0,0.4583333333333333,-0.19833333333333333,22.683333333333334,15.083333333333334,7.566666666666666,0.48666666666666664,0.02833333333333336
527,Deivid Washington,1.75,9.5,4.5,5.0,0.715,0.10999999999999999,0.9,1.7,-0.8,-5.42,-5.87
528,Dejan Kulusevski,1.59625,31.75,22.875,8.875,0.39,-0.16374999999999995,27.3,22.575,4.7375,0.32875,0.045
529,Dejan Ljubicic,1.53125,31.875,26.25,5.625,0.3775,-0.45375,23.625,25.075,-1.4749999999999999,0.22750000000000004,-0.29500000000000004
530,Dejan Lovren,2.085,31.25,16.5,14.75,1.1083333333333334,0.05999999999999998,23.22,14.86,8.34,0.574,-0.138
531,Demba Seck,1.162857142857143,4.428571428571429,5.428571428571429,-1.0,-0.07714285714285711,0.0028571428571428597,5.428571428571429,5.514285714285714,-0.09999999999999996,0.34142857142857136,0.43571428571428567
532,Dembo Sylla,0.9633333333333333,13.0,14.333333333333334,-1.3333333333333333,-1.9400000000000002,-1.7166666666666668,12.566666666666668,12.866666666666667,-0.3333333333333334,-0.5166666666666666,-0.37999999999999995
533,Denis Huseinbasic,1.1675,17.5,25.0,-7.5,-0.09499999999999997,-0.034999999999999976,14.866666666666667,16.933333333333334,-2.066666666666667,0.3333333333333333,-0.08
534,Denis Suárez,1.7090909090909092,22.90909090909091,18.181818181818183,4.7272727272727275,0.6372727272727273,0.12090909090909095,16.425,17.975,-1.5625,-0.16874999999999996,-0.47625000000000006
535,Denis Thomalla,1.5183333333333333,19.833333333333332,17.666666666666668,2.1666666666666665,0.10083333333333333,-0.0016666666666666728,20.114285714285717,19.25714285714286,0.7999999999999999,-0.09142857142857144,-0.09
536,Denis Zakaria,1.6875,25.333333333333332,19.833333333333332,5.5,0.4925,0.0025000000000000022,22.130000000000003,19.509999999999998,2.63,0.21000000000000002,-0.13799999999999998
537,Deniz Undav,1.6157142857142854,39.714285714285715,23.285714285714285,16.428571428571427,0.5214285714285715,-0.42142857142857143,31.7,18.375,13.4,0.45499999999999996,-0.6549999999999999
538,Dennis Geiger,1.4849999999999999,14.625,15.75,-1.125,-0.59375,-0.8487500000000001,14.6375,15.1125,-0.4375000000000001,-0.4725,-0.6675
539,Denzel Dumfries,1.8590909090909091,45.90909090909091,24.545454545454547,21.363636363636363,0.8409090909090909,-0.65,46.68571428571429,20.685714285714287,26.014285714285712,1.03,-0.5700000000000001
540,Destiny Udogie,1.23,29.4,23.8,5.6,0.03799999999999999,-0.6900000000000001,26.9,24.78,2.12,0.082,0.092
541,Detlef Osong,1.32,8.75,6.75,2.0,0.06750000000000002,-0.03500000000000002,,,,,
542,Devan Tanton,1.625,17.25,11.25,6.0,0.6775,-0.12749999999999997,,,,,
543,Diadie Samassékou,2.04,26.545454545454547,14.727272727272727,11.818181818181818,0.5181818181818181,-0.06272727272727276,16.916666666666668,17.233333333333334,-0.30000000000000004,-0.12166666666666659,0.05833333333333335
544,Diego Carlos,1.5166666666666666,35.22222222222222,31.333333333333332,3.888888888888889,0.06333333333333332,-0.12111111111111111,34.27142857142857,27.985714285714284,6.314285714285715,0.2871428571428571,0.19
545,Diego Coppola,1.5525,10.5,12.25,-1.75,0.1525,0.38000000000000006,10.2,12.4,-2.1999999999999997,-0.07999999999999999,0.09000000000000001
546,Diego Llorente,1.426153846153846,21.384615384615383,21.0,0.38461538461538464,0.18846153846153843,0.41083333333333333,19.57,18.89,0.67,0.011999999999999993,0.06555555555555553
547,Diego López,1.0266666666666666,12.333333333333334,15.666666666666666,-3.3333333333333335,-0.44999999999999996,-0.45999999999999996,14.6,15.100000000000001,-0.4666666666666666,0.01666666666666668,0.2866666666666667
548,Diego Rico,1.2363636363636363,24.545454545454547,27.0,-2.4545454545454546,-0.22909090909090912,-0.004999999999999993,21.6875,22.625,-0.9375000000000001,-0.045000000000000005,-0.16714285714285718
549,Dilane Bakwa,1.4140000000000001,14.0,12.8,1.2,-0.7380000000000001,-0.785,14.8,12.2,2.56,-0.14600000000000005,-0.025000000000000005
550,Dimitri Foulquier,1.02,15.846153846153847,24.384615384615383,-8.538461538461538,-1.1584615384615384,-0.7907692307692309,14.809999999999999,18.41,-3.62,-0.7689999999999999,-0.533
551,Dimitrije Kamenović,1.272857142857143,12.857142857142858,9.571428571428571,3.2857142857142856,0.05714285714285716,-0.07,2.3,1.3,1.0,2.05,1.87
552,Dimitris Limnios,1.556,17.0,9.1,7.9,0.137,-0.193,13.399999999999999,10.966666666666667,2.433333333333333,-0.20666666666666664,-0.31
553,Diogo Dalot,1.6966666666666665,19.555555555555557,17.666666666666668,1.8888888888888888,0.13,-0.29000000000000004,23.385714285714283,23.37142857142857,0.014285714285714188,0.12571428571428572,-0.38166666666666665
554,Diogo Jota,2.0336363636363637,32.54545454545455,18.363636363636363,14.181818181818182,0.9472727272727273,0.3245454545454546,29.785714285714285,18.114285714285714,11.685714285714285,0.8285714285714285,0.012857142857142869
555,Diogo Leite,1.967142857142857,22.857142857142858,17.285714285714285,5.571428571428571,0.8714285714285713,0.2283333333333333,20.185714285714287,16.642857142857142,3.557142857142857,0.6985714285714285,0.18833333333333335
556,Dion Drena Beljo,1.4557142857142857,13.571428571428571,17.285714285714285,-3.7142857142857144,-0.44857142857142857,-0.4128571428571428,10.95,18.25,-7.300000000000001,-0.72,-0.28
557,Dion Lopy,1.004,11.4,17.6,-6.2,-0.16599999999999998,0.08399999999999999,14.74,18.16,-3.4400000000000004,-0.24,-0.018000000000000016
558,Dion Moise Sahi,1.2225000000000001,9.75,10.5,-0.75,0.8575,1.0625,10.4,10.15,0.22500000000000006,0.83,0.905
559,Divin Mubama,1.3900000000000001,7.4,8.2,-0.8,0.41400000000000003,0.19800000000000004,1.05,1.9500000000000002,-0.8500000000000001,-1.26,-0.98
560,Divock Origi,1.755,14.0,9.666666666666666,4.333333333333333,0.6125,-0.02500000000000005,9.975,9.6125,0.3625,-0.013750000000000007,-0.685
561,Djed Spence,1.5542857142857145,12.714285714285714,9.5,3.2142857142857144,0.3921428571428572,0.2507142857142857,15.922222222222224,12.844444444444443,3.088888888888889,0.08888888888888889,-0.09111111111111114
562,Djené,1.2527272727272727,28.636363636363637,28.636363636363637,0.0,-0.012727272727272728,0.16499999999999998,30.575,31.325,-0.7500000000000001,0.020000000000000004,0.25857142857142856
563,Djibril Sow,1.6822222222222223,34.666666666666664,25.0,9.666666666666666,0.35555555555555557,0.19777777777777777,29.633333333333336,27.066666666666663,2.5500000000000003,0.13333333333333333,0.20833333333333334
564,Dodi Lukebakio,0.8816666666666667,15.75,20.166666666666668,-4.416666666666667,-0.8516666666666666,-0.395,16.85,20.55,-3.69,-0.22599999999999998,0.06699999999999999
565,Dodô,1.76375,24.625,11.75,12.875,0.54,-0.6900000000000001,15.65,13.200000000000001,2.425,0.09749999999999999,-0.23666666666666666
566,Domagoj Bradarić,1.9137499999999998,19.125,19.75,-0.625,0.41875,0.525,15.114285714285714,20.228571428571428,-5.1000000000000005,-0.15285714285714286,0.16999999999999998
567,Domenico Berardi,1.363,38.5,37.0,1.5,0.04499999999999999,0.7769999999999999,36.699999999999996,37.285714285714285,-0.5857142857142855,-0.010000000000000005,0.5128571428571428
568,Domingos Duarte,1.23875,31.125,36.125,-5.0,-0.26125,-0.06749999999999998,29.7,32.46666666666667,-2.766666666666666,-0.19833333333333333,-0.35333333333333333
569,Domingos Quina,1.2091666666666667,5.583333333333333,7.083333333333333,-1.5,-0.7975,-0.6633333333333332,4.86,7.13,-2.3,-0.629,-0.418
570,Dominic Calvert-Lewin,1.2946153846153845,18.46153846153846,19.76923076923077,-1.3076923076923077,-0.18846153846153849,0.5753846153846154,25.375,26.3875,-0.9750000000000001,-0.1425,0.57625
571,Dominic Solanke,1.5250000000000001,26.666666666666668,22.083333333333332,4.583333333333333,0.5358333333333333,0.5741666666666667,31.662499999999998,28.75,2.9000000000000004,0.20875,-0.08249999999999999
572,Dominik Kohr,1.3758333333333332,22.583333333333332,24.333333333333332,-1.75,-0.11333333333333333,-0.14545454545454545,22.62222222222222,19.366666666666667,3.288888888888889,0.19666666666666666,0.21375
573,Dominik Szoboszlai,2.202857142857143,35.0,16.571428571428573,18.428571428571427,1.4585714285714286,-0.29666666666666663,35.375,20.55,14.850000000000001,0.9650000000000001,-0.12666666666666668
574,Dominique Heintz,1.2266666666666668,21.583333333333332,27.333333333333332,-5.75,-0.29750000000000004,-1.759166666666667,18.38888888888889,26.58888888888889,-8.166666666666666,-0.13999999999999999,-1.4444444444444444
575,Donny van de Beek,1.736,23.6,11.2,12.4,1.1613333333333336,0.22066666666666665,18.555555555555557,8.533333333333333,10.044444444444444,1.8544444444444441,1.4066666666666667
576,Donyell Malen,1.9427272727272729,28.727272727272727,14.727272727272727,14.0,0.8154545454545455,-0.15454545454545454,32.97142857142857,17.571428571428573,15.414285714285715,0.9500000000000001,0.31
577,Douglas,1.843333333333333,24.0,13.833333333333334,10.166666666666666,0.7083333333333334,0.24500000000000002,11.2,16.45,-5.3,-0.47,-0.54
578,Douglas Luiz,1.41375,31.25,31.5,-0.25,-0.03375,-0.16749999999999998,29.3375,32.625,-3.3125,-0.2375,-0.20750000000000002
579,Duje Ćaleta-Car,1.8275,29.25,19.583333333333332,9.666666666666666,0.31833333333333336,-0.2041666666666667,20.762500000000003,20.7125,0.04999999999999999,-0.1275,-0.30374999999999996
580,Duván Zapata,1.6166666666666665,32.25,25.583333333333332,6.666666666666667,0.3033333333333333,0.7116666666666666,31.65555555555555,22.666666666666668,9.0,0.36000000000000004,0.30444444444444446
581,Dušan Vlahović,1.654,20.6,17.4,3.2,0.197,-0.25199999999999995,23.125,20.55,2.575,0.40249999999999997,0.13249999999999998
582,Dwight McNeil,1.0014285714285713,27.428571428571427,38.142857142857146,-10.714285714285714,-0.6900000000000001,0.37333333333333335,31.442857142857143,38.800000000000004,-7.357142857142857,-0.3742857142857143,0.47
583,Dylan Bronn,1.4454545454545455,22.272727272727273,24.90909090909091,-2.6363636363636362,-0.6727272727272727,-0.593,21.077777777777776,25.211111111111112,-4.166666666666667,-0.5977777777777777,-0.33125000000000004
584,Désiré Doué,2.026666666666667,18.0,12.0,6.0,0.93,-0.4333333333333333,16.599999999999998,12.333333333333334,4.3,0.7200000000000001,-0.38666666666666666
585,Dženan Pejčinović,1.605,14.625,8.5,6.125,1.39375,0.38375000000000004,1.2666666666666666,0.3333333333333333,0.9333333333333332,3.4,3.216666666666667
586,Eberechi Eze,1.1949999999999998,26.6,28.4,-1.8,-0.10900000000000001,0.4588888888888889,29.842857142857145,33.31428571428572,-3.5,-0.15714285714285717,0.5499999999999999
587,Eddie Nketiah,1.6446153846153846,13.076923076923077,8.153846153846153,4.923076923076923,0.11615384615384614,-0.3553846153846154,11.15,7.8,3.3625,0.14625,-0.40875
588,Edimilson Fernandes,1.2238461538461538,16.923076923076923,21.076923076923077,-4.153846153846154,-0.29,-0.22230769230769232,19.457142857142856,22.900000000000002,-3.485714285714286,-0.48142857142857143,-0.25857142857142856
589,Edmond Tapsoba,1.7642857142857142,36.857142857142854,23.857142857142858,13.0,0.6342857142857142,-0.2857142857142857,31.942857142857143,22.599999999999998,9.328571428571427,0.5642857142857143,-0.6785714285714286
590,Edoardo Bove,1.9440000000000002,9.6,6.8,2.8,3.314,3.072,8.64,6.959999999999999,1.6800000000000002,1.546,1.082
591,Edoardo Goldaniga,1.143076923076923,16.46153846153846,23.615384615384617,-7.153846153846154,-0.6307692307692307,-0.27461538461538465,13.680000000000001,17.869999999999997,-4.1899999999999995,-0.79,-0.693
592,Edon Zhegrova,1.625,16.5,9.7,6.8,0.564,0.0009999999999999788,12.916666666666666,9.35,3.5666666666666664,0.09000000000000001,-0.5066666666666667
593,Edson Álvarez,2.1266666666666665,40.666666666666664,18.0,22.666666666666668,0.9316666666666666,-0.3566666666666667,38.4,20.533333333333335,17.883333333333336,0.6766666666666666,-0.5683333333333334
594,Eduard Sobol,1.6208333333333333,21.583333333333332,14.083333333333334,7.5,0.3466666666666667,-0.08416666666666665,21.442857142857143,11.328571428571427,10.114285714285714,0.5828571428571429,-0.11714285714285713
595,Eduardo Camavinga,1.8800000000000001,29.857142857142858,14.428571428571429,15.428571428571429,0.7014285714285714,-0.04714285714285716,26.714285714285715,17.557142857142857,9.142857142857142,0.2942857142857143,-0.23571428571428574
596,El Bilal Touré,1.2342857142857144,9.571428571428571,10.714285714285714,-1.1428571428571428,-0.5014285714285714,-0.3971428571428571,8.042857142857143,10.157142857142857,-2.1285714285714286,0.7000000000000001,0.8828571428571428
597,Elba Rashani,1.4264285714285714,18.428571428571427,18.142857142857142,0.2857142857142857,-0.5178571428571429,-0.65,16.700000000000003,20.6,-3.875,-0.935,-0.645
598,Eldor Shomurodov,1.1720000000000002,13.0,13.1,-0.1,0.40099999999999997,0.8710000000000001,11.65,11.85,-0.2000000000000002,1.0166666666666666,1.18
599,Eli Junior Kroupi,1.8766666666666667,6.0,8.666666666666666,-2.6666666666666665,-0.01666666666666668,-0.006666666666666668,4.8999999999999995,6.466666666666668,-1.5333333333333332,0.1333333333333334,0.18999999999999997
600,Elias Bakatukanda,2.3375,14.75,5.25,9.5,1.3575,0.39249999999999996,0.1,0.5,-0.5,-2.06,-3.69
601,Elias Baum,1.2325,15.25,14.5,0.75,0.9875,0.855,2.9,3.5,-0.6000000000000001,-1.305,-0.81
602,Eliesse Ben Seghir,2.013333333333333,11.333333333333334,6.666666666666667,4.666666666666667,0.9899999999999999,0.08,9.266666666666667,6.266666666666667,3.0,0.6333333333333334,0.5433333333333333
603,Elif Elmas,1.8471428571428572,21.571428571428573,11.571428571428571,10.0,0.7814285714285714,0.10428571428571429,17.283333333333335,10.383333333333333,6.916666666666667,0.58,-0.08833333333333333
