,Name,Age,Preferred Foot,Height,Weight,Club,League,Tier,Forwards,Midfielders,Center Backs,Att Mid / Wingers,Fullbacks,MF,FW,DF,FB,DM,AM,CB,CM,WM,left,right,Comparables,Position,Detailed,Side
539,Dailon Livramento,23,,185cm,,Verona,Serie A,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW,,
540,Daler Kuzyaev,31,Right,182cm,73kg,Le Havre,Ligue 1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
541,Daley Blind,34,Left,180cm,72kg,Girona,La Liga,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,Center Backs|Fullbacks,DF-MF,CB-DM-FB,left
542,Daley Sinkgraven,29,Left,179cm,66kg,Las Palmas,La Liga,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,,DF-MF,AM-FB,left
543,Damil Dankerlui,27,Right,172cm,69kg,Almere City,Eredivisie,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,,DF-FW-MF,FB,right
544,Damon Mirani,28,,182cm,77kg,Heracles Almelo,Eredivisie,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,Center Backs|Midfielders,DF-MF,CB,
545,Dan Burn,32,Left,198cm,87kg,Newcastle United,Premier League,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,Center Backs|Fullbacks,DF,CB-FB,left
546,Dan Ndoye,23,Right,184cm,76kg,Bologna,Serie A,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers|Midfielders,FW-MF,AM,
547,Dan-Axel Zagadou,25,Left,196cm,89kg,Stuttgart,Bundesliga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
548,Danel Sinani,27,Left,185cm,77kg,St Pauli,Bundesliga,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,FW-MF,,
549,Dango Ouattara,22,Left,172cm,71kg,Bournemouth,Premier League,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers|Fullbacks,FW-MF,,
550,Dani Carvajal,32,Right,173cm,69kg,Real Madrid,La Liga,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF,FB,right
551,Dani Ceballos,27,Right,176cm,64kg,Real Madrid,La Liga,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,Midfielders,MF,CM-WM,
552,Dani Gómez,26,Right,176cm,68kg,Valencia,La Liga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
553,Dani Olmo,26,Right,176cm,68kg,Barcelona,La Liga,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers,FW-MF,AM,
554,Dani Raba,28,Left,184cm,73kg,Leganés,La Liga,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
555,Dani Rodríguez,36,Right,178cm,71kg,Mallorca,La Liga,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,Midfielders|Att Mid / Wingers,FW-MF,AM-CM-WM,
556,Dani de Wit,26,Right,178cm,69kg,Bochum,Bundesliga,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,Midfielders,MF,AM-CM,
557,Daniel Bandeira,24,,,,Verona,Serie A,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
558,Daniel Bragança,25,Left,169cm,69kg,Sporting CP,Primeira Liga,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Midfielders,MF,CM,
559,Daniel Jebbison,20,,190cm,68kg,Watford,Premier League,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
561,Daniel Maldini,22,Right,186cm,77kg,AC Monza Brianza 1912,Serie A,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,MF,,
562,Daniel Muñoz,28,Right,183cm,79kg,Crystal Palace,Premier League,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,Fullbacks|Midfielders,DF-MF,FB,right
563,Daniel Parejo,35,Right,180cm,76kg,Villarreal,La Liga,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,Midfielders,MF,AM-CM-DM,
564,Daniel Podence,28,Right,165cm,58kg,Al Shabab,Premier League,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,Att Mid / Wingers,FW-MF,AM-WM,
565,Daniel Vivian,25,Right,183cm,83kg,Athletic Club,La Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
566,Daniele Baselli,32,Right,182cm,69kg,Como,Serie A,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Midfielders,MF,CM,
567,Daniele Ghilardi,21,,,,Verona,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
568,Daniele Rugani,30,Right,190cm,82kg,Ajax,Eredivisie,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
569,Danilho Doekhi,26,Right,190cm,84kg,Union Berlin,Bundesliga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
570,Danilo,23,Left,177cm,64kg,Nottingham Forest,Premier League,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,Midfielders,MF,DM,right
571,Danilo Al Saed,25,,180cm,66kg,Heerenveen,Eredivisie,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
572,Danilo Cataldi,29,Right,180cm,69kg,Fiorentina,Serie A,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Midfielders,MF,CM,
573,Danilo D'Ambrosio,35,Right,180cm,74kg,AC Monza Brianza 1912,Serie A,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,Center Backs,DF,CB-FB,right
574,Danilo Veiga,21,,183cm,83kg,Estrela,Primeira Liga,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Fullbacks,DF,,
575,Daniël van Kaam,24,Left,175cm,71kg,Heracles Almelo,Eredivisie,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Midfielders,MF,CM,
576,Danny Ings,32,Right,178cm,73kg,West Ham United,Premier League,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
577,Danny Loader,23,Right,180cm,69kg,Porto,Primeira Liga,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Forwards,FW-MF,,
578,Danny Welbeck,33,Right,185cm,72kg,Brighton,Premier League,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,Forwards,FW-MF,WM,
579,Danny da Costa,31,Right,185cm,84kg,Mainz 05,Bundesliga,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,Center Backs,DF-FW-MF,DM-FB,right
580,Dante,40,Left,188cm,87kg,Nice,Ligue 1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
581,Dany Mota,26,Right,180cm,73kg,AC Monza Brianza 1912,Serie A,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
582,Dara O'Shea,25,Right,183cm,74kg,Ipswich Town,Premier League,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
583,Dario Essugo,19,,,,Las Palmas,La Liga,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
584,Dario Grujcic,25,,,,Fortuna Sittard,Eredivisie,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,DF,,
585,Dario Van den Buijs,28,Left,188cm,83kg,RKC Waalwijk,Eredivisie,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
586,Darko Brašanac,32,Right,178cm,74kg,Leganés,La Liga,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Midfielders,MF,CM,
587,Darko Lazović,33,Right,181cm,66kg,Verona,Serie A,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,Att Mid / Wingers|Midfielders,DF-FW-MF,AM-DM-WM,left
588,Darwin Machís,31,Right,174cm,69kg,Valladolid,La Liga,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,Midfielders,FW-MF,AM-WM,left
589,Darwin Núñez,25,Right,187cm,79kg,Liverpool,Premier League,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
590,Darío Poveda,27,Right,187cm,81kg,SC Farense,Primeira Liga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
591,Dave Kwakman,19,,,,AZ Alkmaar,Eerste Divisie,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
592,Dave Van Den Berg,24,Left,185cm,78kg,Zwolle,Eredivisie,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Midfielders,MF,DM,left
593,David Brooks,27,Left,177cm,69kg,Bournemouth,Premier League,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
594,David Carmo,25,Left,194cm,87kg,Olympiacos,Super League,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
595,David Costa,23,Right,180cm,63kg,Lens,Ligue 1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
596,David Datro Fofana,21,Right,181cm,82kg,Göztepe,Süper Lig,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
597,David Jurásek,23,Left,,,Hoffenheim,Bundesliga,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Fullbacks,MF,,
598,David López,34,Right,185cm,83kg,Girona,La Liga,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,Center Backs,DF-MF,CB-DM,
599,David Min,25,Left,188cm,78kg,Utrecht,Eredivisie,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
600,David Møller Wolfe,22,Left,185cm,78kg,AZ Alkmaar,Eredivisie,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF,FB,left
601,David Nemeth,23,,,,St Pauli,Bundesliga,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,DF,,
602,David Neres,27,Left,175cm,73kg,Napoli,Serie A,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers,FW-MF,AM,
603,David Okereke,26,Right,182cm,78kg,Gaziantep Büyükşehir Belediyespor,Süper Lig,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
604,David Pastor,24,Right,174cm,,SC Farense,Primeira Liga,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Fullbacks,DF,,
605,David Raum,26,Left,180cm,74kg,RB Leipzig,Bundesliga,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF-MF,FB,left
606,David Simão,34,Left,180cm,77kg,Arouca,Primeira Liga,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
607,David Torres,21,,,,Valladolid,La Liga,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Center Backs,DF,,
608,Davide Bettella,24,,180cm,,Frosinone,Serie B,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,,DF,CB,
609,Davide Calabria,27,Right,176cm,69kg,Milan,Serie A,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF-MF,FB,right
610,Davide Faraoni,32,Right,180cm,71kg,Verona,Serie A,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,,DF-MF,CB-DM-FB,right
611,Davide Frattesi,24,Right,184cm,73kg,Internazionale,Serie A,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,Midfielders,MF,CM-DM-WM,right
612,Davide Zappacosta,32,Right,182cm,69kg,Atalanta,Serie A,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,Fullbacks,DF-MF,DM-FB-WM,right
613,Davidson da Luz Pereira,33,Right,177cm,73kg,İstanbul Başakşehir,Süper Lig,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,,FW-MF,AM,left
614,Davinson Sánchez,28,Right,188cm,77kg,Galatasaray,Süper Lig,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
615,Davy Klaassen,31,Right,185cm,78kg,Ajax,Eredivisie,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,Midfielders,MF,AM-CM-WM,
616,Dayot Upamecano,25,Right,188cm,78kg,Bayern Munich,Bundesliga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
617,Dean James,24,,,,Go Ahead Eagles,Eredivisie,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Fullbacks,DF,,
618,Declan Rice,25,Right,185cm,77kg,Arsenal,Premier League,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,Midfielders,DF-MF,CM-DM,
619,Deiver Machado,30,Left,172cm,69kg,Lens,Ligue 1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,Fullbacks,DF-MF,DM-FB,left
620,Dejan Kulusevski,24,Left,186cm,74kg,Tottenham Hotspur,Premier League,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,Att Mid / Wingers|Midfielders,FW-MF,AM,right
621,Denilho Cleonise,22,Left,,,RKC Waalwijk,Eredivisie,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
622,Denis Drăguș,25,Right,171cm,64kg,Trabzonspor,Süper Lig,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
623,Denis Genreau,25,,174cm,73kg,Toulouse,Ligue 1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
624,Denis Suárez,30,Right,181cm,72kg,Villarreal,La Liga,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,,MF,AM-CM-WM,
625,Denis Thomalla,31,Right,186cm,69kg,Heidenheim,Bundesliga,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,FW-MF,,
626,Denis Vavro,28,Right,190cm,87kg,Wolfsburg,Bundesliga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
627,Denis Zakaria,27,Right,191cm,76kg,Monaco,Ligue 1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
628,Deniz Undav,28,Both,178cm,86kg,Stuttgart,Bundesliga,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Forwards|Att Mid / Wingers,FW-MF,,
629,Dennis Appiah,32,Right,179cm,68kg,Saint-Étienne,Ligue 1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF-MF,FB,right
630,Dennis Geiger,26,Right,172cm,64kg,Hoffenheim,Bundesliga,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,MF,CM,
631,Dennis Man,25,Left,182cm,79kg,Parma,Serie A,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,Att Mid / Wingers,FW-MF,AM,right
632,Denso Kasius,21,,183cm,68kg,AZ Alkmaar,Eredivisie,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF,FB,right
633,Denzel Dumfries,28,Right,188cm,79kg,Internazionale,Serie A,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,Fullbacks,DF-MF,FB-WM,right
634,Denzel Hall,23,,,,Heerenveen,Eredivisie,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,DF,,
635,Derek Cornelius,26,Left,187cm,83kg,Marseille,Ligue 1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,Center Backs,DF-FW,CB,left
636,Derick,30,Left,,,SC Farense,Primeira Liga,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Fullbacks,DF,,
637,Derrick Köhn,25,Left,180cm,73kg,Werder Bremen,Bundesliga,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF-MF,FB,left
638,Destiny Udogie,21,Left,187cm,73kg,Tottenham Hotspur,Premier League,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,Fullbacks,DF-MF,FB-WM,left
639,Devyne Rensch,21,Right,179cm,74kg,Ajax,Eredivisie,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,Fullbacks|Center Backs,DF,FB,right
640,Diadie Samassékou,28,Right,175cm,68kg,Hoffenheim,Bundesliga,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,MF,CM-DM,
641,Diego,24,,,,Leganés,La Liga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
642,Diego Carlos,31,Right,185cm,78kg,Aston Villa,Premier League,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
643,Diego Collado,23,,180cm,68kg,Gil Vicente,Primeira Liga,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Forwards,FW-MF,,
644,Diego Coppola,20,Right,192cm,82kg,Verona,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
645,Diego Llorente,30,Right,185cm,73kg,Real Betis,La Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
646,Diego López,22,Right,172cm,63kg,Valencia,La Liga,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders|Forwards,MF,,
647,Diego Moreira,19,,,,Strasbourg,Ligue 1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Fullbacks,MF,,
648,Diego Rico,31,Left,181cm,74kg,Getafe,La Liga,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF,FB,left
649,Dies Janse,18,,,,Ajax,Eredivisie,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,DF,,
650,Dilane Bakwa,21,Left,177cm,63kg,Strasbourg,Ligue 1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers|Midfielders,FW-MF,,
651,Dimitri Foulquier,31,Right,183cm,77kg,Valencia,La Liga,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF-MF,FB,right
652,Dimitris Giannoulis,28,Left,179cm,68kg,Augsburg,Bundesliga,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,Fullbacks,DF-MF,FB-WM,left
653,Dimitris Pelkas,30,Right,175cm,69kg,İstanbul Başakşehir,Süper Lig,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,,FW-MF,AM,
654,Dinis Pinto,23,,178cm,,Moreirense,Primeira Liga,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Fullbacks,DF,,
655,Diogo Calila,25,Right,180cm,73kg,Santa Clara,Primeira Liga,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Midfielders,DF-MF,,
656,Diogo Dalot,25,Right,184cm,76kg,Manchester United,Premier League,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,Fullbacks,DF,FB,
657,Diogo Jota,27,Right,178cm,69kg,Liverpool,Premier League,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Forwards,FW-MF,,
658,Diogo Leite,25,Left,184cm,82kg,Union Berlin,Bundesliga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
659,Dirk Proper,22,,,,NEC,Eredivisie,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,Midfielders,MF,DM,
660,Djed Spence,23,Right,183cm,77kg,Tottenham Hotspur,Premier League,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF-MF,FB,right
661,Djené,32,Right,178cm,71kg,Getafe,La Liga,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,Center Backs|Fullbacks,DF,CB-FB,right
662,Djevencio van der Kust,23,Left,,,Sparta Rotterdam,Eredivisie,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF,FB,left
663,Djibril Sidibé,32,Right,182cm,79kg,Toulouse,Ligue 1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,Center Backs,DF-MF,FB,right
664,Djibril Sow,27,Right,184cm,77kg,Sevilla,La Liga,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
665,Dodi Lukebakio,26,Left,184cm,77kg,Sevilla,La Liga,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,Att Mid / Wingers,FW-MF,AM-WM,right
666,Dodô,25,Right,166cm,68kg,Fiorentina,Serie A,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF,FB,right
667,Domagoj Bradarić,24,Left,178cm,73kg,Verona,Serie A,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF-MF,FB,left
668,Domen Črnigoj,28,Right,186cm,68kg,Venezia,Serie A,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,MF,CM,right
669,Domingos André Ribeiro Almeida,24,Right,172cm,68kg,Valencia,La Liga,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,Forwards,MF,CM-WM,
670,Domingos Duarte,29,Right,191cm,78kg,Getafe,La Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,,DF,CB,
671,Dominic Calvert-Lewin,27,Right,189cm,63kg,Everton,Premier League,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Forwards,FW-MF,,
672,Dominic Solanke,26,Right,187cm,74kg,Tottenham Hotspur,Premier League,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
673,Dominik Janošek,26,,,,NAC Breda,Eredivisie,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
674,Dominik Kohr,30,Right,193cm,74kg,Mainz 05,Bundesliga,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,Center Backs,DF-MF,CM-DM,
675,Dominik Szoboszlai,23,Right,186cm,73kg,Liverpool,Premier League,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers|Midfielders,FW-MF,AM,
676,Donny van de Beek,27,Right,181cm,76kg,Girona,La Liga,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,Att Mid / Wingers,MF,CM,
677,Donyell Malen,25,Right,179cm,78kg,Dortmund,Bundesliga,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
678,Douglas,27,Left,173cm,68kg,Nantes,Ligue 1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,Midfielders,MF,DM,
679,Douglas Luiz,26,Right,178cm,66kg,Juventus,Serie A,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
680,Doğan Erdoğan,27,Right,182cm,78kg,Göztepe,Süper Lig,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
681,Dries Mertens,37,Right,169cm,60kg,Galatasaray            Twitter,Süper Lig,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,Att Mid / Wingers,FW-MF,AM-WM,
682,Duckens Nazon,30,Right,181cm,78kg,Kayserispor,Süper Lig,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
683,Duje Ćaleta-Car,27,Right,188cm,78kg,Lyon,Ligue 1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
684,Duplexe Tchamba,26,Left,191cm,78kg,Casa Pia AC,Primeira Liga,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Center Backs,DF,,
685,Duván Zapata,33,Right,186cm,79kg,Torino,Serie A,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
686,Dušan Tadić,35,Left,181cm,76kg,Fenerbahçe,Süper Lig,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,,FW-MF,AM,
687,Dušan Vlahović,24,Left,190cm,83kg,Juventus,Serie A,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
688,Dwight McNeil,24,Left,177cm,72kg,Everton,Premier League,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,Midfielders|Att Mid / Wingers,FW-MF,WM,left
689,Dyego Sousa,34,Right,190cm,84kg,Nacional,Primeira Liga,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
690,Dylan Batubinsika,28,Right,184cm,83kg,Saint-Étienne,Ligue 1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
691,Dylan Mbayo,22,Left,175cm,68kg,Zwolle,Eredivisie,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
692,Dylan Vente,25,Right,181cm,76kg,Zwolle,Eredivisie,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
693,Dávid Hancko,26,Left,188cm,78kg,Feyenoord,Eredivisie,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,Center Backs,DF,CB-FB,left
694,Désiré Doué,19,Right,178cm,,Paris Saint-Germain,Ligue 1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders|Att Mid / Wingers,MF,,
695,Eberechi Eze,26,Right,173cm,69kg,Crystal Palace,Premier League,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,Att Mid / Wingers,FW-MF,AM-WM,
696,Eddie Nketiah,25,Right,175cm,66kg,Crystal Palace,Premier League,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
697,Edimilson Fernandes,28,Right,190cm,69kg,Brest,Ligue 1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,Midfielders,DF-MF,CB,
698,Edin Džeko,38,Right,193cm,84kg,Fenerbahçe            Twitter,Süper Lig,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
699,Edmond Tapsoba,25,Right,190cm,79kg,Leverkusen,Bundesliga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
700,Edmond-Paris Maghoma,23,,,,Brentford,Premier League,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
701,Edoardo Bove,22,Right,171cm,60kg,Fiorentina,Serie A,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
702,Edoardo Goldaniga,30,Right,193cm,87kg,Como,Serie A,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,Center Backs|Fullbacks,DF,CB,right
