,Name,current_club,League,Tier,FW,MF,DF,Per 90 Minutes_npxG+xAG,Standard_SoT/90,Standard_Dist,Expected_np:G-xG,Long_Cmp,Expected_xA,Expected_A-xAG,CrsPA,PrgP,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,SCA_SCA90,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Blocks_Pass,Blocks_Sh,Int,Clr,Touches_Att 3rd,Touches_Att Pen,Take-Ons_Succ,Carries_PrgDist,Carries_PrgC,Carries_CPA,Receiving_PrgR,Performance_Fld,Performance_PKwon,Performance_Recov,Aerial Duels_Won,PK_Accuracy,Goals/npxG,Shot_Accuracy,Goals/SoT,Expected:A-xAG,Long_pass_acc,Overall_pass_acc,Aerial_acc,Take-On-Eff,Set-Piece-Eff,PrgP%,Through-Ball%,Switches%,Long-Ball%,Attacking_Passes,Attacking_Carries,Tackle_acc,Challenges_acc,PrgC%,Avg-Carry-Prog-Dist,Avg-Pass-Prog-Dist,Defensive-actions,On-the-ball-vertical-position,Off-the-ball-vertical-position,Carries-Succes%
706,Festy Ebosele,Udinese,Serie A,1,0,1,1,41.91304347826087,36.87912087912088,77.24820143884892,20.159503766061142,40.166447656592204,69.46999561979851,6.395094174332019,91.239597021463,47.393780113885235,58.47568988173456,49.14586070959264,86.4888500218627,55.62855891371004,94.56855015330706,57.643451598773545,96.80245291283399,83.0048182216382,90.42413642326191,91.7652212001752,83.13622426631625,64.03854577310555,88.08585194918966,91.41480508103372,44.50284713096803,71.53476169654569,63.600525624178715,84.71309680245291,81.55935173017959,96.36443276390713,85.58913710030662,94.39334209373631,95.53219448094612,82.56679807271135,93.14533622559654,84.23817863397548,75.1204555409549,71.70389837932545,,11.62079510703364,50.177147918511956,6.729055258467024,18.26086956521739,34.03118040089087,12.467076382791923,64.4,26.81614349775785,41.87192118226601,55.355575065847226,57.41878841088675,52.06321334503951,50.52677787532923,61.89224704336399,94.7437582128778,67.98577145397955,73.58997314234557,98.85714285714286,99.16483516483517,49.78050921861282,79.93867717915025,67.51424813678211,17.6654740608229,9.362637362637363
707,Fikayo Tomori,Milan,Serie A,1,0,0,1,13.956521739130434,19.560439560439562,9.397482014388489,50.95259193619849,70.03942181340341,6.088480070083223,52.343407796758655,18.00262812089356,20.543144984669297,37.319316688567675,49.102058694699956,17.621337997376475,7.665352606219885,7.6215505913272015,10.99430573806395,14.892685063512923,22.90845378887429,42.457367730651505,62.06745510293473,43.32019272886553,16.4257555847569,30.924222514235655,14.454664914586072,84.53788874288217,45.124617402710975,67.23609286027157,3.416557161629435,5.606657906263688,8.059570740254053,43.75821287779238,8.366184844502847,10.03066141042488,5.825667980727114,5.292841648590022,25.547285464098074,34.77879982479194,51.51116951379764,,55.57011795543906,44.37555358724535,77.80748663101605,61.21739130434782,85.92427616926503,97.01492537313433,76.8,85.96412556053812,25.57098074339454,5.3116769095697975,35.64530289727831,45.82967515364354,63.95961369622476,8.541392904073588,6.65790626368813,26.144953312583368,90.37600716204118,8.747252747252746,39.07692307692307,88.80597014925374,54.18309242225142,3.2003507233669444,16.547406082289804,96.7032967032967
708,Filip Jagiełło,Lech Poznań,Ekstraklasa,1,0,1,0,46.391304347826086,62.5934065934066,69.87410071942446,91.13867966326983,74.11300919842313,89.35611038107753,65.08979413053001,76.34691195795007,83.04862023653088,59.526938239159,81.64695575996495,74.5518146042851,69.82041173894,54.314498466929486,83.35523434077967,62.06745510293473,51.46736749890495,11.10625273283778,24.57293035479632,49.8466929478756,76.39071397284275,33.77135348226019,44.98466929478756,33.15812527376259,13.9921294271972,25.27376259307928,83.13622426631625,47.56898817345598,59.78975032851511,58.03766973280771,70.17082785808148,49.58388085851949,74.1568112133158,26.767895878524943,62.12784588441331,56.67980727113447,35.4796320630749,,95.98077763215377,2.2586359610274576,84.80392156862744,43.69565217391304,54.075723830734965,46.31255487269535,24.177777777777777,77.4439461883408,99.2834751455441,84.59174714661984,48.90254609306409,76.86567164179104,69.00790166812993,87.3850197109067,70.43363994743758,5.291240551356158,41.18173679498657,51.38461538461539,26.285714285714285,43.59086918349429,24.0473061760841,63.349408154318276,82.15563506261181,52.65934065934066
709,Filip Kostić,Juventus,Serie A,1,1,1,1,81.43478260869566,83.95604395604396,14.748201438848922,47.85112981834293,50.635129215943934,88.48007008322382,47.525186158563294,95.8826106000876,30.135786246167324,38.76478318002628,60.227770477441965,96.06471359860078,87.47262374069207,60.31537450722734,76.78493210687691,50.284713096802456,43.84581690757775,48.05421950153039,44.19623302671923,40.34165571616295,55.453350854139295,40.34165571616295,69.95181778361804,34.91020586947,32.53170091823349,33.596145422689446,70.65265002190101,57.205431449846685,56.8988173455979,50.32851511169514,79.41305300043801,79.23784494086728,69.16338151554972,32.75488069414317,53.1523642732049,39.640823477879984,20.2365308804205,11.81592039800995,81.65137614678899,15.63330380868025,43.09269162210339,22.086956521739133,10.155902004454342,7.111501316944688,42.17777777777778,22.82511210762332,82.22122704881325,34.06496927129061,41.74714661984197,69.84196663740123,90.86918349429324,66.75427069645204,73.41217696014016,56.2916851934193,40.10743061772605,94.46153846153847,91.42857142857143,63.91571553994733,31.099430573806398,66.81280140289346,48.524150268336314,39.29670329670329
710,Filip Stojilković,Darmstadt 98,2,2,1,0,0,69.21739130434783,96.79120879120879,93.70503597122301,4.652193176783341,11.870346035917652,54.8401226456417,3.9859833552343407,84.27507665352606,17.520805957074025,7.490144546649145,3.9859833552343407,37.29777000437254,14.191852825229962,90.71397284275076,90.27595269382391,80.77091546211126,10.315374507227332,7.826847398338435,14.3670608848007,10.29347349978099,61.71703898379326,19.66710468681559,69.38239159001314,3.7231712658782308,4.3725404459991255,33.4209373631187,76.5221200175208,92.9478756022777,58.6508979413053,27.244853263250107,69.03197547087167,94.17433201927288,82.43539202803329,45.33622559652928,25.547285464098074,18.834866403854576,61.366622864651774,80.72139303482587,31.49847094801223,12.311780336581045,17.780748663101605,64.17391304347827,42.761692650334076,5.618964003511852,19.288888888888888,4.2152466367713,10.479175996417375,54.38981562774363,7.396839332748025,3.8849868305531166,14.398595258999123,35.7862461673237,84.36268068331142,13.961760782570032,10.519247985675918,83.42857142857143,40.48351648351648,12.993854258121159,18.70346035917652,98.42174484875055,88.81932021466905,16.57142857142857
711,Filippo Ranocchia,Palermo,Serie B,2,0,1,0,83.52173913043478,54.065934065934066,87.14028776978418,2.392556490917147,98.94875164257556,97.80989925536575,2.1462987297415683,91.28339903635568,97.76609724047306,99.56197985107315,99.56197985107315,99.16921731526016,61.498028909329825,94.13053000438019,96.89005694261937,97.28427507665353,10.315374507227332,95.19020550940095,87.6916338151555,96.32063074901446,81.12133158125275,93.42969776609723,96.71484888304862,77.04774419623303,92.61040664626148,82.52299605781866,95.48839246605344,87.16600963644328,95.40078843626807,96.32063074901446,97.0652650021901,89.22470433639947,88.65527814279457,98.13449023861172,25.547285464098074,97.3718791064389,81.60315374507228,,9.436435124508519,44.862710363153234,28.119429590017823,14.608695652173914,51.89309576837417,21.071115013169447,47.02222222222222,15.56053811659193,97.85042543663234,95.91747146619842,98.28797190517999,99.3854258121159,99.12203687445127,98.02890932982918,96.10162067455103,75.3223654957759,49.46284691136974,65.14285714285715,76.96703296703296,75.89991220368745,91.37100306614104,55.06356861025866,52.772808586762075,38.02197802197802
712,Filippo Terracciano,Milan,Serie A,1,0,0,1,18.086956521739133,14.241758241758243,91.681654676259,20.51395657953035,76.96014016644766,63.42531756460797,56.592203241349104,94.96276828734122,64.91458607095927,56.460797196671045,90.84537888742882,93.04766069086139,37.23171265878231,76.74113009198423,81.34034165571616,47.13096802452913,10.315374507227332,88.36904241364233,90.14454664914587,49.2772667542707,45.02847130968025,86.64038545773106,87.4288217257994,77.7047744196233,89.76825535636205,56.28558913710031,52.212001752080596,19.44809461235217,61.016206745510296,71.39728427507666,63.950941743320186,26.28120893561104,36.26806833114323,91.54013015184381,25.547285464098074,75.3394656154183,66.18484450284713,,2.18435998252512,91.98405668733393,1.6042780748663104,54.78260869565217,19.287305122494434,37.97190517998244,71.46666666666667,13.04932735426009,73.5333631885356,24.14398595258999,43.327480245829676,85.64530289727831,78.97278314310799,83.2676303109943,57.59964958388086,93.3303690529124,63.0259623992838,43.56043956043956,49.714285714285715,85.513608428446,77.61717038983792,23.67382726874178,5.903398926654741,53.494505494505496
713,Finley Munroe,Aston Villa,Premier League,1,0,0,1,0.9565217391304347,,,,1.2045554095488393,1.9272886552781427,56.592203241349104,6.57030223390276,0.8979413053000438,7.490144546649145,3.9859833552343407,1.7271534761696543,1.0074463425317566,7.6215505913272015,4.511607533946561,7.030223390275952,10.315374507227332,1.0056843025797988,1.6206745510293472,1.7958826106000876,3.1537450722733245,1.5549715286903198,1.3359614542268945,3.7231712658782308,1.464801049409707,1.401664476565922,0.3066141042487955,0.8979413053000438,1.8834866403854578,0.37231712658782307,1.226456416995182,4.029785370127026,1.0074463425317566,1.2798264642082429,25.547285464098074,0.6351292159439333,1.4235654840122645,,,,,96.52173913043478,,99.82440737489026,,,,0.7901668129938543,7.396839332748025,3.8849868305531166,0.7462686567164178,0.8322382829610162,1.1607533946561543,,,,,0.2633889376646181,0.4380201489268506,0.0657606313020605,,
714,Finn Ole Becker,Hoffenheim,Bundesliga,1,0,1,0,37.086956521739125,46.54945054945055,71.08812949640287,30.084182543198935,47.525186158563294,63.03109943057381,11.344721857205432,34.12176960140167,79.98247919404292,76.2593079281647,41.086289969338594,54.70048097944906,44.327639071397286,60.97240473061761,69.33858957512045,52.431011826544015,61.14761279018835,65.36947966768693,60.05256241787122,72.7113447218572,20.148926850635128,50.635129215943934,63.73193166885677,31.49364870784056,61.34674245736773,38.370565045992116,53.394656154183096,43.495400788436264,72.36092860271572,52.51861585632939,66.18484450284713,55.14673674989049,42.2251423565484,50.889370932754886,25.547285464098074,79.01883486640385,29.785370127025846,,27.348186981214507,47.20992028343667,13.101604278074866,29.60869565217391,49.79955456570156,40.8252853380158,22.755555555555556,64.93273542600897,75.77250335871025,95.78577699736611,70.50043898156278,37.35733099209833,46.04916593503073,70.38983793254489,56.460797196671045,50.73365940417963,28.29006266786034,64.65934065934066,57.802197802197796,55.136084284460054,42.04993429697766,52.564664620780356,32.87119856887299,36.747252747252745
715,Flavien Tait,Samsunspor,Süper Lig,1,1,1,0,68.69565217391305,68.35164835164835,37.27517985611511,68.01063358440408,71.39728427507666,83.04862023653088,21.243977222952257,57.81865965834429,83.53044240035041,88.26106000876041,64.2137538326763,77.65631832094448,86.59658344283837,92.33464739378012,79.98247919404292,88.30486202365309,73.85019710906701,61.78399650196764,57.862461673236965,54.88392466053439,67.71791502409111,56.81121331581252,63.20630749014454,40.166447656592204,54.96283340620901,21.55059132720105,75.0766535260622,61.498028909329825,84.97590889180903,80.20148926850635,87.6916338151555,77.52956636005256,71.5286903197547,79.21908893709328,80.1663747810858,71.61629434954008,10.687691633815156,4.72636815920398,69.3315858453473,50.88573959255979,55.88235294117647,35.21739130434783,78.53006681514476,48.244073748902544,20.977777777777778,68.83408071748879,87.63994626063591,94.5566286215979,83.3187006145742,58.86742756804214,62.247585601404744,81.90976784932107,85.6329391151993,48.82169853268119,21.351835273052817,79.38461538461539,85.23076923076923,46.180860403863036,35.69864213753833,62.42875931608943,46.46690518783542,42.549450549450555
716,Flavius Daniliuc,Hellas Verona,Serie A,1,0,0,1,13.130434782608697,13.978021978021978,49.41546762589928,48.781568453699606,63.03109943057381,7.533946561541831,70.9592641261498,30.88042049934297,54.314498466929486,21.375383267630312,75.68988173455979,18.627022299956273,18.4844502847131,20.2365308804205,30.442400350416122,7.030223390275952,49.93429697766098,57.84871010056843,78.09899255365747,52.51861585632939,39.37801138852387,75.51467367498906,37.5383267630311,73.80639509417433,47.5295146480105,66.31625054752519,14.10424879544459,15.199299167761717,10.074463425317564,55.27814279456855,20.67455102934735,12.395970214629873,17.433201927288657,4.468546637744035,25.547285464098074,57.11782742006132,55.14673674989049,,60.63783311489733,73.29495128432241,72.19251336898395,53.826086956521735,78.30734966592428,91.52765583845478,64.3111111111111,44.97757847533632,23.869234214061798,41.13257243195786,19.841966637401228,75.76821773485514,49.561018437225634,30.35479632063075,13.885238720981166,19.919964428634948,85.40734109221127,19.340659340659343,55.64835164835165,90.73748902546093,60.27157249233465,13.28364752301622,18.202146690518784,84.0
717,Florent Mollet,Nantes,Ligue 1,1,1,1,0,70.17391304347827,75.82417582417582,30.035971223021583,84.53699601240585,53.92028033289531,63.90713972842751,25.711782742006132,53.70127025843189,53.83267630310994,41.69951817783618,74.94524748138414,87.71316134674245,81.69075777485764,48.0946123521682,67.76171703898379,68.3311432325887,46.12352168199737,20.113686051595977,17.038983793254488,25.536574682435393,36.00525624178712,19.579500657030223,30.35479632063075,28.777923784494085,35.942282466112815,10.5562855891371,57.38063950941743,44.37144108628997,32.10687691633815,24.178712220762154,41.480508103372756,50.284713096802456,58.60709592641261,50.80260303687636,25.547285464098074,30.048182216381953,11.038107752956636,80.72139303482587,76.3215377894277,60.717449069973426,59.224598930481285,15.130434782608695,41.202672605790646,55.17998244073748,13.28888888888889,17.443946188340806,92.52127183161666,79.2361720807726,45.56628621597893,87.40122914837578,82.22124670763829,55.409548839246604,40.12264564169952,65.58470431302801,8.19158460161146,43.956043956043956,16.21978021978022,41.922739244951714,14.191852825229962,62.34107847435335,72.3613595706619,48.21978021978022
718,Florent Muslija,Freiburg,Bundesliga,1,1,1,0,66.08695652173913,68.79120879120879,69.37949640287769,91.84758529020824,45.335085413929036,74.02540516863776,16.600963644327642,58.38808585194919,47.91940429259746,90.18834866403854,54.314498466929486,65.54438128552688,89.35611038107753,80.6833114323259,63.25010950503723,72.62374069207183,59.48313622426632,20.026235242675995,28.252299605781868,36.00525624178712,46.64914586070959,38.89618922470434,34.69119579500657,9.76784932106877,11.237428946217753,11.388523872098116,54.88392466053439,39.11519929916776,73.017958826106,45.94831362242663,70.56504599211564,63.6443276390714,53.350854139290405,36.00867678958785,61.82136602451839,29.87297415681121,6.044678055190539,57.46268656716418,85.88903451288772,18.600531443755536,50.17825311942959,2.8260869565217392,41.24721603563474,39.90342405618964,9.733333333333333,72.0627802690583,93.37214509628303,87.26953467954345,96.04916593503073,72.2124670763828,81.12379280070236,54.88392466053439,68.46254927726675,18.052467763450423,54.56580125335721,82.9010989010989,80.87912087912088,44.2054433713784,13.66622864651774,64.40157825515125,61.35957066189624,39.38461538461539
719,Florent Ogier,Clermont Foot,Ligue 1,1,0,0,1,9.521739130434783,11.428571428571429,4.676258992805756,65.17501107665042,82.56679807271135,10.11826544021025,52.91283399036356,13.403416557161629,36.136662286465175,23.696890056942618,50.98554533508541,7.695671184958461,5.694261936049058,7.6215505913272015,25.317564607971967,14.191852825229962,32.58869908015768,29.25229558373415,58.03766973280771,30.048182216381953,9.592641261498029,48.050810337275514,17.082785808147175,87.34121769601401,72.19064276344557,81.29653964082347,3.2413491020586944,13.92904073587385,6.000876040297854,62.28646517739816,7.796758650897942,10.512483574244415,3.1975470871660097,18.39479392624729,25.547285464098074,38.32676303109943,80.20148926850635,,77.50109217999126,64.12754650132861,84.0017825311943,58.130434782608695,53.4521158129176,70.5443371378402,86.57777777777778,84.03587443946189,34.66188983430363,15.188762071992976,22.168568920105354,43.10798946444249,92.2739244951712,18.922470433639948,6.044678055190539,18.897287683414852,72.0680393912265,6.10989010989011,58.769230769230774,99.60491659350306,70.65265002190101,1.0960105217010083,9.078711985688729,97.27472527472527
720,Florian Dietz,Köln,2,2,1,0,0,81.34782608695652,75.03296703296704,95.45863309352518,1.2848914488258751,11.651335961454228,87.1222076215506,3.5479632063074904,6.57030223390276,15.812527376259307,7.490144546649145,3.9859833552343407,34.455618714473104,60.53438458169076,87.99824791940429,92.24704336399473,7.030223390275952,10.315374507227332,2.7547004809794493,1.6206745510293472,65.52781427945685,3.1537450722733245,23.696890056942618,84.62549277266754,70.74025405168638,1.464801049409707,32.58869908015768,87.9544459045116,96.80245291283399,23.60928602715725,26.763031099430574,78.05519053876479,90.18834866403854,90.93298291721419,2.646420824295011,25.547285464098074,29.47875602277705,98.24791940429259,80.72139303482587,8.256880733944955,30.115146147032775,9.982174688057041,13.73913043478261,6.926503340757238,1.0974539069359086,75.15555555555555,1.7264573991031391,81.81818181818183,7.462686567164178,7.396839332748025,3.8849868305531166,9.043020193151888,38.89618922470434,81.90976784932107,2.000889284126278,5.0134288272157566,76.79120879120879,8.747252747252746,2.1071115013169446,27.157249233464743,97.58877685225778,87.32110912343471,1.2747252747252749
721,Florian Grillitsch,Hoffenheim,Bundesliga,1,0,1,1,35.26086956521739,42.24175824175824,36.01618705035971,27.86885245901639,82.91721419185282,44.37144108628997,83.74945247481385,46.911957950065705,72.18572054314498,65.57161629434954,69.25098554533508,29.121119370354176,70.21462987297416,46.60534384581691,35.611038107752954,46.254927726675426,79.41305300043801,64.18889374726716,60.44678055190539,70.30223390275953,30.179588261060008,65.13359614542269,53.92028033289531,62.54927726675427,83.9965019676432,57.55584756898817,19.88611476127902,8.497590889180902,34.209373631187034,61.016206745510296,31.537450722733247,24.39772229522558,21.156373193166885,57.83080260303688,56.830122591943955,62.46167323696889,45.203679369250985,,54.521625163827004,79.67227635075288,41.35472370766489,72.95652173913044,93.05122494432071,88.01580333625988,60.88888888888889,82.95964125560538,46.12628750559785,72.60755048287973,57.769973661106235,65.67164179104478,75.76821773485514,66.57906263688129,28.471309680245295,44.24188528234771,52.99910474485229,29.53846153846154,68.65934065934066,82.39683933274803,60.84099868593955,21.13108285839544,35.241502683363144,79.20879120879121
722,Florian Kainz,Köln,Bundesliga,1,1,1,0,77.17391304347827,64.08791208791209,35.92625899280576,46.30039875941515,57.59964958388086,85.72054314498467,38.983793254489704,88.17345597897503,63.600525624178715,66.05343845816908,69.60140166447657,94.40314822912111,89.48751642575559,60.183968462549274,45.992115637319316,56.066579062636876,41.3491020586947,32.0069960647136,21.02496714848883,38.23915900131406,40.56066579062637,32.413491020586946,49.2772667542707,34.64739378011388,44.90599038041102,30.70521243977223,63.293911519929914,38.67717915024091,54.270696452036795,30.442400350416122,59.61454226894437,50.635129215943934,57.687253613666236,62.90672451193059,60.770577933450085,40.56066579062637,11.826544021024969,60.07462686567165,91.91786806465706,59.388839681133746,88.59180035650624,91.82608695652173,8.151447661469934,10.667251975417033,18.977777777777778,31.0762331838565,95.96954769368563,95.30289727831432,68.65671641791045,83.36259877085162,98.02458296751536,71.48488830486203,54.270696452036795,69.89773232547799,42.56938227394807,72.61538461538461,48.61538461538461,70.4126426690079,25.010950503723173,63.65629110039457,70.08050089445437,46.76923076923077
723,Florian Lejeune,Rayo Vallecano,La Liga,1,0,1,1,37.826086956521735,47.69230769230769,20.953237410071942,38.90119627824546,79.93867717915025,8.760402978537012,53.92028033289531,16.381953569864212,17.65221200175208,33.33333333333333,94.08672798948751,15.609969392216877,14.323258869908015,18.4844502847131,33.4209373631187,20.981165133596143,21.419185282522996,31.74464363795365,48.313622426631625,12.045554095488392,8.848007008322382,30.223390275952696,7.928164695575997,75.99649583880858,59.81635330126803,83.74945247481385,6.044678055190539,16.644765659220322,10.5562855891371,21.331581252737625,4.292597459483137,11.914148050810338,5.168637757336837,5.7700650759219085,25.547285464098074,29.303547963206306,71.30968024529129,,66.01135867190912,77.63507528786536,75.08912655971479,46.52173913043478,46.45879732739421,57.94556628621598,91.64444444444445,93.85650224215246,46.61889834303628,11.720807726075504,37.3134328358209,99.16593503072872,99.20983318700614,15.067893123083662,4.818221638195357,71.9875500222321,78.8272157564906,6.857142857142858,32.791208791208796,99.69271290605795,61.80464301357862,6.619903551074089,4.651162790697675,91.78021978021978
724,Florian Neuhaus,Gladbach,Bundesliga,1,0,1,0,70.65217391304348,73.71428571428571,30.125899280575542,32.12228622064688,60.7095926412615,61.76084099868594,85.28252299605782,41.26149802890933,74.24441524310119,88.69908015768725,80.15768725361366,36.59816353301268,77.17915024091108,66.44765659220324,79.32544897065264,63.6443276390714,75.20805957074025,43.02579798863139,36.925098554533506,57.205431449846685,45.37888742882173,43.84581690757775,59.00131406044679,47.83180026281209,54.91910800174902,22.996057818659658,35.39202803328953,48.620236530880426,66.36005256241788,55.453350854139295,57.687253613666236,53.657468243539206,37.75733683749453,63.99132321041214,80.73555166374781,55.190538764783184,11.607533946561542,80.72139303482587,40.1048492791612,42.11691762621789,36.853832442067734,70.26086956521739,80.75723830734967,66.900790166813,32.800000000000004,75.38116591928251,66.32333184057322,93.37137840210711,88.84986830553116,87.18173836698858,59.48200175592625,63.38151554971528,55.93517301795883,35.88261449533126,20.456580125335723,54.549450549450555,67.16483516483517,66.11062335381914,32.89531318440648,49.408154318281454,56.48479427549194,52.52747252747253
725,Florian Pick,Nürnberg,2,2,1,1,0,48.47826086956522,49.05494505494505,66.77158273381295,59.41515285777581,24.74813841436706,61.97985107314936,90.49496276828735,63.6443276390714,22.601839684625492,20.893561103810775,35.7862461673237,68.12418014866638,59.22032413491021,87.16600963644328,70.69645203679369,66.92947875602277,32.32588699080158,22.86838653257543,32.06307490144547,15.024091108190976,62.198861147612796,33.24572930354796,20.455540954883926,14.936487078405605,17.621337997376475,7.18353044240035,52.080595707402544,52.080595707402544,71.44108628996933,30.398598335523435,61.67323696890057,77.39816031537451,55.89137100306614,29.587852494577007,59.85113835376532,31.668856767411302,21.901007446342533,,51.24508519003932,48.582816651904345,40.106951871657756,83.1304347826087,25.478841870824056,17.91044776119403,47.77777777777778,23.004484304932735,88.53560232870578,75.63652326602282,28.797190517998246,65.4521510096576,70.19315188762072,25.18615856329391,62.198861147612796,32.9035126722988,52.64100268576545,88.57142857142857,87.82417582417582,43.89815627743634,11.300919842312746,72.20517316966243,57.960644007155636,22.813186813186814
726,Florian Sotoca,Lens,Ligue 1,1,1,1,0,81.21739130434783,86.76923076923076,8.003597122302159,8.462560921577316,42.093736311870344,71.66009636443277,82.61060008760403,77.35435830048182,56.8988173455979,77.52956636005256,79.41305300043801,70.17927415828596,63.03109943057381,62.85589137100307,82.65440210249672,81.16513359614542,66.57906263688129,31.875819851333624,14.805081033727552,42.92597459483136,55.32194480946123,22.90845378887429,65.48401226456417,25.448970652650022,35.592479230432886,48.313622426631625,69.11957950065704,79.89487516425756,39.903635567236094,27.68287341217696,47.2185720543145,60.84099868593955,78.3180026281209,68.24295010845987,58.31873905429072,15.286903197547087,86.37757336837495,45.646766169154226,20.70773263433814,27.369353410097432,18.672014260249554,44.21739130434783,71.49220489977728,23.222124670763826,82.26666666666667,35.38116591928251,37.97581728616211,78.09482001755926,77.6558384547849,89.50834064969271,41.87884108867427,63.293911519929914,58.91371003066141,73.67718986216096,21.128021486123547,41.75824175824176,10.417582417582418,27.04126426690079,31.362242663162505,73.95879000438404,84.74955277280858,41.67032967032967
727,Florian Thauvin,Udinese,Serie A,1,1,1,0,92.73913043478261,86.81318681318682,37.76978417266187,92.55649091714665,42.00613228208498,90.49496276828735,26.89443714410863,84.66929478756022,63.86333771353482,93.5611038107753,74.90144546649145,90.5553126366419,96.01401664476566,88.52387209811651,85.89575120455541,80.15768725361366,41.830924222514234,28.858766943594226,20.324134910205867,39.33420937363118,47.525186158563294,27.8580814717477,32.06307490144547,13.272010512483574,20.113686051595977,8.497590889180902,77.79237844940867,81.25273762593079,86.24616732369688,67.58650897941305,86.11476127901884,89.35611038107753,80.59570740254051,63.297180043383946,76.97022767075306,20.981165133596143,16.381953569864212,27.487562189054728,60.33202271734381,71.39061116031885,73.52941176470588,10.782608695652174,10.200445434298441,13.608428446005268,26.53333333333333,53.72197309417041,85.93819973130317,86.65496049165935,96.57594381035996,84.5478489903424,75.15364354697103,71.66009636443277,87.03460359176522,54.02401067140951,27.752909579230078,87.51648351648352,77.01098901098901,35.425812115891134,12.87779237844941,78.95659798334064,74.23971377459749,31.252747252747255
728,Florian Wirtz,Leverkusen,Bundesliga,1,1,1,0,89.8695652173913,93.4945054945055,47.88669064748202,93.22108994240142,44.54664914586071,95.00657030223391,96.27682873412176,58.21287779237845,85.6329391151993,98.07271134472185,62.98729741568112,68.25535636204634,97.28427507665353,92.42225142356548,59.92115637319316,76.91633815155498,83.18002628120894,41.14560559685177,23.08366184844503,63.20630749014454,49.759088918090235,31.14323258869908,70.03942181340341,19.97371879106439,25.14210756449497,6.7455102934735,86.99080157687253,82.74200613228209,92.81646955759965,73.10556285589136,85.0635129215944,84.71309680245291,83.92466053438457,59.69631236442516,66.06830122591944,64.12614980289094,8.409986859395532,20.398009950248756,82.56880733944955,6.598759964570417,48.84135472370767,94.26086956521739,51.625835189309576,46.44424934152765,5.066666666666666,65.69506726457399,79.89252127183161,93.19578577699737,98.59525899912204,52.76558384547849,26.163301141352065,86.2023653088042,86.46517739816032,44.15295686971988,26.947179946284688,78.46153846153847,72.17582417582418,32.61633011413521,22.426631625054753,74.44103463393249,74.95527728085868,27.34065934065934
729,Fodé Ballo-Touré,Fulham,Premier League,1,0,0,1,26.695652173913043,32.30769230769231,38.489208633093526,36.907399202481166,26.106000876040298,34.077967586508976,72.66754270696451,78.0113885238721,29.34734997809899,34.25317564607972,9.85545335085414,72.36554438128553,32.93911519929917,45.90451160753395,9.592641261498029,50.59132720105125,39.816031537450726,74.5080891998251,60.31537450722734,62.7682873412177,26.544021024967147,52.91283399036356,36.136662286465175,40.21024967148489,56.23087013554875,50.19710906701709,31.537450722733247,21.506789312308367,49.627682873412176,40.73587385019711,61.235216819973715,40.07884362680683,46.82435392028033,55.184381778741866,78.37127845884413,24.9233464739378,39.20280332895313,,33.68283093053736,7.883082373782107,21.79144385026738,82.82608695652173,34.521158129175944,53.73134328358209,71.11111111111111,59.14798206278027,36.7666815942678,46.00526777875329,40.56189640035118,8.867427568042142,36.9622475856014,31.887866841874725,45.02847130968025,95.6425077812361,72.60519247985677,82.98901098901099,90.72527472527473,59.218612818261626,41.6557161629435,40.727750986409475,30.724508050089444,54.72527472527473
730,Folarin Balogun,Monaco,Ligue 1,1,1,0,0,90.73913043478261,89.84615384615384,53.776978417266186,4.164820558263181,7.840560665790626,73.58738501971091,81.03372755146736,29.34734997809899,17.608409986859396,79.98247919404292,17.257993867717918,41.9763882815916,48.40122645641699,87.77923784494087,94.04292597459482,85.45773105562856,58.125273762593075,6.864888500218627,6.876916338151555,21.1125711782742,29.12833990363557,10.64388961892247,42.96977660972405,9.636443276390715,9.182334936598163,15.637319316688567,72.18572054314498,94.08672798948751,59.74594831362242,23.1712658782304,60.49058256679807,91.50240911081909,90.40735873850197,84.94577006507592,97.54816112084063,15.549715286903199,19.79851073149365,22.139303482587064,24.11533420707733,57.440212577502216,34.58110516934047,45.73913043478261,26.859688195991094,14.574187884108866,3.3777777777777773,6.502242152466367,52.8884908195253,60.88674275680421,93.19578577699737,26.909569798068482,8.384547848990342,28.602715724923343,72.53613666228647,23.432636727434417,8.683974932855863,60.57142857142858,11.604395604395606,8.472344161545214,8.059570740254053,99.07935116177116,91.1449016100179,7.648351648351648
